Time (s),Ux,Uy,Uz,k,omega,p
269,0.000677265749219,4.59025893848e-05,0.000655434324952,0.00215374233813,1.14223553276e-05,0.0044487399301
270,0.000673724546152,4.57878560643e-05,0.000654091411803,0.00215502557788,1.13462541172e-05,0.0044239822626
271,0.000670547107297,4.57036213521e-05,0.000652638801722,0.00215625206904,1.12701699247e-05,0.00440098451078
272,0.000667215492438,4.55927836508e-05,0.000651280141127,0.00215739259508,1.11942993081e-05,0.00436611862831
273,0.000663259866991,4.54645355333e-05,0.000649701664523,0.00215846707324,1.11196137356e-05,0.00433024036772
274,0.000658091264926,4.52855049936e-05,0.000647469328132,0.00215952686935,1.1045026899e-05,0.00428654646798
275,0.00065234997942,4.50984728814e-05,0.000644479459097,0.00216057150018,1.09715751504e-05,0.00424598284644
276,0.000645765072719,4.48685691401e-05,0.000641049809523,0.00216149455509,1.08982148669e-05,0.00419561686491
277,0.000638358801918,4.46283843099e-05,0.000637820123667,0.0021623114888,1.08249799049e-05,0.00413862653012
278,0.000630165901939,4.43776829468e-05,0.000634261913168,0.00216302380032,1.075180549e-05,0.00407177537006
279,0.000621114762503,4.41236433474e-05,0.000629899321863,0.00216362114956,1.06797989149e-05,0.00400539039324
280,0.000611384815823,4.38313332418e-05,0.000625178191009,0.00216406580414,1.06089587869e-05,0.00393876761741
281,0.000601406846035,4.35384198169e-05,0.000620145132828,0.00216436299744,1.05388511096e-05,0.00388031730669
282,0.000591015710133,4.32051290666e-05,0.00061503553316,0.00216447617883,1.04689490598e-05,0.00381374304868
283,0.000580907330307,4.28224514537e-05,0.000609329755509,0.00216442228935,1.03995393885e-05,0.00374314578932
284,0.000571197195703,4.23743890328e-05,0.000602839309666,0.00216419102723,1.03303424207e-05,0.0036678662702
285,0.000561153575089,4.19136853421e-05,0.000595836827669,0.00216382627419,1.02614880967e-05,0.00359651723379
286,0.000550642340486,4.14482868745e-05,0.000588617579475,0.00216329459743,1.01928186224e-05,0.00352328434767
287,0.00053991742446,4.09776474094e-05,0.000581170624832,0.00216261204507,1.01242046374e-05,0.00344825984696
288,0.000529567818197,4.0477502174e-05,0.000573473736987,0.00216175114758,1.00557780358e-05,0.00336861385152
289,0.000519490889867,3.99926375857e-05,0.000565524625417,0.00216072329297,9.9877760283e-06,0.00329850386754
290,0.000509469948276,3.94994827304e-05,0.000557627321491,0.00215955398442,9.9203873249e-06,0.00323414868337
291,0.000499339770251,3.90115412598e-05,0.00054954398964,0.00215831639585,9.85333944082e-06,0.00317830309034
292,0.000489578717834,3.85082208079e-05,0.000541255214978,0.00215693842535,9.78713980788e-06,0.00312692814831
293,0.000479785843189,3.80128476222e-05,0.000532873009766,0.00215544744539,9.72068709865e-06,0.0030807023576
294,0.000470170630884,3.75277506744e-05,0.000524311797874,0.00215382820251,9.65414863537e-06,0.00304031348415
295,0.000460990249361,3.7046259992e-05,0.000516219373872,0.00215206328059,9.58724422054e-06,0.00300745361051
296,0.00045257056391,3.65720976797e-05,0.000508933790254,0.00215016072202,9.52100398807e-06,0.00297856657918
297,0.000444666460296,3.61116719097e-05,0.000502332050117,0.00214815002368,9.45443875211e-06,0.00295320443492
298,0.000437393032361,3.56530716189e-05,0.000496179999269,0.0021460092293,9.38814220465e-06,0.00293486799854
299,0.000430693091768,3.52168383291e-05,0.000490040370771,0.00214377171081,9.32192075303e-06,0.00292584120587
300,0.000424399714297,3.47780600988e-05,0.000484149206774,0.00214143300374,9.25558714078e-06,0.00291857127966
301,0.00041854877366,3.43478576254e-05,0.00047870130237,0.00213899636764,9.18886398898e-06,0.00291262370913
302,0.000412889403845,3.39274039469e-05,0.000473488081338,0.0021364846303,9.12240870019e-06,0.00290565407859
303,0.000407873969609,3.3565276754e-05,0.000468707630591,0.00213389118079,9.056054401e-06,0.00290133368502
304,0.000403280539454,3.32059358524e-05,0.000463773121721,0.0021312009341,8.99030185631e-06,0.00289703719019
305,0.000399061765495,3.28672970646e-05,0.000458656628548,0.00212842873963,8.92394250657e-06,0.00289082371067
306,0.000395060789589,3.25120679036e-05,0.000453786856105,0.00212556594353,8.8578378787e-06,0.0028845719571
307,0.000391331109852,3.21841463949e-05,0.000449234436388,0.00212261484514,8.79150766156e-06,0.00287604638219
308,0.000388079478709,3.18683899583e-05,0.000445205677911,0.00211955263813,8.72483599883e-06,0.00286681928798
309,0.000385380145993,3.15887761657e-05,0.000441820316192,0.00211639330788,8.65791678363e-06,0.00285373088017
310,0.000383107550923,3.13303324044e-05,0.000439005046733,0.0021131568279,8.59087732068e-06,0.00283883786828
311,0.000381077126465,3.10898895179e-05,0.000436484655565,0.00210977779421,8.52365997585e-06,0.00282498773227
312,0.000379152130861,3.08484515217e-05,0.000434048982839,0.00210624100741,8.45674999965e-06,0.00281199939291
313,0.000377434580913,3.06184747952e-05,0.000432047271651,0.00210259075099,8.38991704918e-06,0.00279873765797
314,0.00037584417489,3.03878906658e-05,0.00043033302478,0.00209883105277,8.32283372044e-06,0.00278363548776
315,0.000374331331167,3.01808885713e-05,0.000428780603878,0.00209498313922,8.25719300549e-06,0.00277025938836
316,0.000373017870911,2.99738473559e-05,0.000427369768265,0.00209103356658,8.19167756806e-06,0.00275705355484
317,0.000371630081383,2.97944431742e-05,0.000425920553554,0.00208697255978,8.12673099732e-06,0.00274711098707
318,0.000370117139903,2.96302288803e-05,0.000424592285008,0.0020828003419,8.06143263686e-06,0.00273556383285
319,0.000368822708978,2.94749379777e-05,0.000423562984424,0.00207850889842,7.99634627058e-06,0.00272197942054
320,0.000367556206998,2.93038974153e-05,0.000422639861778,0.0020741170279,7.93078711362e-06,0.00270804226057
321,0.00036663150812,2.91229434979e-05,0.000421750393756,0.00206955898558,7.86528814356e-06,0.00269506774272
322,0.000365438246467,2.8942947834e-05,0.000420625564981,0.00206485036481,7.79952081716e-06,0.00267716596801
323,0.000364274458915,2.87823716409e-05,0.00041962901374,0.00206000971579,7.73420948206e-06,0.00265509807342
324,0.000363208631624,2.86390811184e-05,0.000419042817348,0.00205503426397,7.66919780351e-06,0.00263302753603
325,0.000362344409696,2.85140146978e-05,0.000418515924789,0.00204994722514,7.60425060186e-06,0.0026093164383
326,0.000361276888343,2.83737666702e-05,0.000417684210552,0.00204472595374,7.5396248874e-06,0.00258489186839
327,0.000360069558504,2.82336883977e-05,0.00041685622873,0.00203936998252,7.47570658301e-06,0.00256214800034
328,0.000358822074956,2.81030832996e-05,0.000416047622849,0.00203387239861,7.41217484835e-06,0.00253965190183
329,0.000357808421135,2.79883482011e-05,0.000415420091905,0.00202826470155,7.34867233877e-06,0.00251722662109
330,0.000356859980574,2.78785770065e-05,0.000414664937001,0.00202254055746,7.28545531525e-06,0.00249465041783
331,0.000355956840801,2.77719979994e-05,0.000414007205627,0.00201668139453,7.22306577644e-06,0.00247091109461
332,0.000354901026557,2.76557797849e-05,0.000412960114626,0.00201069412884,7.16099931827e-06,0.00244754415224
333,0.000353818731175,2.75308318923e-05,0.000411518601601,0.00200458891527,7.10001069011e-06,0.00242229733704
334,0.000352630195623,2.73998139826e-05,0.000409940758666,0.00199836198384,7.03941465353e-06,0.0023980112186
335,0.000351308489069,2.72701037255e-05,0.000408290224493,0.00199202389433,6.97994039774e-06,0.00237152530518
336,0.000349681710137,2.71410603166e-05,0.000406382637262,0.00198557098693,6.92048665093e-06,0.00234653337025
337,0.000348243472198,2.70057578173e-05,0.000404421874339,0.00197899194292,6.86220737911e-06,0.00232197265104
338,0.000346619340812,2.68676901732e-05,0.000401980009594,0.00197228250346,6.80386981967e-06,0.00229748336998
339,0.00034456112925,2.67412638321e-05,0.000398926484116,0.00196544913406,6.74696887505e-06,0.00227259687921
340,0.000342370379553,2.66159686787e-05,0.00039556660412,0.00195850097798,6.69043428947e-06,0.00224718090111
341,0.00034035239243,2.64920002758e-05,0.000392190384319,0.00195144813774,6.63578034917e-06,0.00222081588312
342,0.000338445447936,2.63593302411e-05,0.000388738064846,0.00194425869687,6.58158203214e-06,0.0021980313408
343,0.000336590574946,2.62089923626e-05,0.000385204540685,0.00193695639699,6.52821530653e-06,0.00217746640642
344,0.000334418925346,2.60369044012e-05,0.000381407707201,0.00192952560926,6.47526280644e-06,0.00215769486068
345,0.000331932271266,2.58778116865e-05,0.000377495332334,0.00192196742723,6.42323455357e-06,0.00213735965708
346,0.000329119352965,2.57154952852e-05,0.00037334005212,0.00191428327289,6.37105366373e-06,0.00211579961116
347,0.00032609200254,2.55463553575e-05,0.000369039573104,0.00190649841691,6.31953085354e-06,0.00209409817815
348,0.000322926915127,2.5368126949e-05,0.00036449273596,0.0018986127579,6.26806464411e-06,0.00207257366604
349,0.000319894885044,2.51887035973e-05,0.000360105685366,0.0018906448873,6.21730139737e-06,0.00205121577395
350,0.000316810794555,2.50012040401e-05,0.00035559354957,0.00188260095785,6.16700688484e-06,0.00203170096296
351,0.000313731051391,2.4813426033e-05,0.000350975144147,0.00187447675337,6.11751215185e-06,0.00201142743685
352,0.000310505260321,2.46060231754e-05,0.000346121569501,0.00186625376359,6.06758519557e-06,0.00199031014684
353,0.000307319605096,2.43961613251e-05,0.000341491555152,0.00185795570385,6.01831366237e-06,0.00196906163741
354,0.000304241173983,2.41730393909e-05,0.000336685786336,0.00184959184745,5.96905738449e-06,0.00194914969975
355,0.000301255838769,2.39517732795e-05,0.000331886147245,0.00184115643471,5.92016096409e-06,0.00193008716516
356,0.000298449112226,2.37266957916e-05,0.000327162591082,0.00183264220038,5.87208170805e-06,0.00191234288572
357,0.000295754354462,2.35098469381e-05,0.000322776139134,0.00182406214979,5.82480217482e-06,0.00189548786337
358,0.000293287749056,2.32902700572e-05,0.000318487959595,0.00181541028542,5.77814428005e-06,0.00188309606191
359,0.000290706219411,2.3068292821e-05,0.00031418369427,0.00180670075422,5.73141489653e-06,0.00187225026149
360,0.000288140176051,2.28379550247e-05,0.00030974247123,0.00179792790449,5.68416854883e-06,0.00186143037072
361,0.000285505256186,2.26154562207e-05,0.00030543085892,0.00178911096475,5.63746985482e-06,0.0018493895172
362,0.000282960149275,2.23943477394e-05,0.000301190364162,0.00178023422442,5.59101022219e-06,0.00183921098762
363,0.000280253652424,2.2167986933e-05,0.000297188203724,0.00177130910723,5.54497373693e-06,0.001829099693
364,0.000277496628968,2.19362650256e-05,0.000293305263739,0.0017623396547,5.49909856124e-06,0.00181990379561
365,0.000274589173372,2.17019797644e-05,0.000289540936827,0.00175333951674,5.4535884974e-06,0.00180957064287
366,0.000271663854233,2.14647855786e-05,0.000285744225991,0.00174429169602,5.40871842294e-06,0.00179931273582
367,0.000268799419836,2.12280186701e-05,0.000282147917531,0.00173520752689,5.3644013857e-06,0.00178891751617
368,0.000265986590133,2.0987127399e-05,0.000278687966715,0.00172609813515,5.32009366936e-06,0.00177811679028
369,0.0002630945723,2.07505814136e-05,0.000275359665356,0.00171695369279,5.27569103988e-06,0.00176732127453
370,0.000260253421033,2.05037286952e-05,0.00027201383457,0.0017077879121,5.23155685226e-06,0.00175705537241
371,0.000257348275656,2.02627578045e-05,0.000268960798881,0.0016985867404,5.18698996235e-06,0.00174523063422
372,0.000254587234469,2.00059777363e-05,0.000265867681981,0.00168936393051,5.14292276511e-06,0.00173277033708
373,0.000251750186099,1.97553055254e-05,0.000263006997543,0.00168012748206,5.09935787837e-06,0.00172040641516
374,0.000248955946722,1.94893979856e-05,0.000259949742099,0.0016708551031,5.0563428051e-06,0.00170729463205
375,0.000246267368518,1.9224598512e-05,0.000256886955621,0.00166156634357,5.01374654117e-06,0.00169646522552
376,0.000243461558718,1.89625925737e-05,0.000253811228492,0.00165225769429,4.97153777931e-06,0.00168393006505
377,0.000240792126558,1.87080162875e-05,0.000251158478136,0.00164292948798,4.92960624065e-06,0.00167298980157
378,0.000238219787152,1.84483762681e-05,0.000248384860163,0.0016336052901,4.88800464527e-06,0.00166112561515
379,0.000235769617421,1.81921596715e-05,0.000245662942432,0.00162427722284,4.84684526201e-06,0.00164957481521
380,0.000233243077522,1.79242538362e-05,0.000242847061459,0.00161493779569,4.80631518353e-06,0.00163448262985
381,0.000230685247691,1.76680278271e-05,0.000240216311464,0.00160558400212,4.76590197608e-06,0.00162115063743
382,0.000228117715407,1.74060102075e-05,0.000237701514582,0.00159621574827,4.72608521684e-06,0.00160650522336
383,0.000225685789674,1.71528112681e-05,0.000235071272183,0.00158684556346,4.68670580514e-06,0.00159156005158
384,0.000223270799524,1.68922057363e-05,0.00023250665301,0.0015774528875,4.6480689498e-06,0.00157477941809
385,0.000220873640842,1.66436753916e-05,0.000230110470332,0.00156803659967,4.60949493908e-06,0.00155863931788
386,0.000218434367424,1.63958313444e-05,0.000227679838371,0.00155862376777,4.57135047002e-06,0.00154183858635
387,0.000215991709163,1.61623739516e-05,0.000225334722022,0.00154919031597,4.53352284679e-06,0.00152612619791
388,0.000213555400002,1.59245354039e-05,0.000223062310257,0.00153975601412,4.49635883869e-06,0.00151076788341
389,0.000211103889185,1.56978032535e-05,0.000220824144497,0.00153032940097,4.46014389453e-06,0.00149640931504
390,0.000208791902369,1.54738319682e-05,0.000218562919819,0.0015208938081,4.42465716318e-06,0.00148275035656
391,0.000206511709999,1.52644726765e-05,0.00021641240177,0.00151147361618,4.3894423409e-06,0.00147013378792
392,0.000204279162324,1.50485162936e-05,0.000214360806846,0.00150205030921,4.355202195e-06,0.00145902288673
393,0.000202186328292,1.48445828703e-05,0.000212472191553,0.00149262116966,4.32125613243e-06,0.00144902607389
394,0.000200069891447,1.46318296016e-05,0.000210573468664,0.00148321766834,4.28799230149e-06,0.00144128970878
395,0.000197969742951,1.44321311472e-05,0.000208785381194,0.00147381452825,4.25496766768e-06,0.00143406181397
396,0.000195911609388,1.4224566197e-05,0.000207061500575,0.00146441818441,4.22293804912e-06,0.00142918803822
397,0.000193870355043,1.40320847515e-05,0.000205488056274,0.00145504661682,4.1913495731e-06,0.00142447443588
398,0.000191838467175,1.38346292952e-05,0.000203938958503,0.00144567377044,4.16028410572e-06,0.00142229191134
399,0.0001898225084,1.36513250913e-05,0.000202478124603,0.00143631886095,4.12985081265e-06,0.00142015823348
400,0.000187852692541,1.34617595338e-05,0.000201047848741,0.00142700818651,4.10022678711e-06,0.00141983710825
401,0.000185966659113,1.3290943757e-05,0.000199691623384,0.00141769761689,4.07111393126e-06,0.00141945350494
402,0.000184116948522,1.31202402578e-05,0.000198347700481,0.00140839702709,4.04173569113e-06,0.00142176773491
403,0.000182247514396,1.29668237466e-05,0.000197009969443,0.00139913558296,4.01319758938e-06,0.00142370826404
404,0.000180385362249,1.28051149449e-05,0.000195572403969,0.00138987150192,3.98511785567e-06,0.00142561914941
405,0.000178701055568,1.26613363704e-05,0.000194358227669,0.00138063216504,3.95740804667e-06,0.00142714488793
406,0.00017706595002,1.25099502327e-05,0.000193156898505,0.00137143924027,3.92972932376e-06,0.00142936916281
407,0.000175538603846,1.23768807488e-05,0.000192098188598,0.00136223996815,3.90205908564e-06,0.00143165356217
408,0.000174046767322,1.224243633e-05,0.000191024164329,0.00135307901871,3.87493185755e-06,0.00143598648795
409,0.000172593624195,1.21213670798e-05,0.000190093713831,0.00134396427142,3.84813316507e-06,0.00144006842505
410,0.000171214159754,1.19940851898e-05,0.000189183099393,0.00133484722187,3.82182242466e-06,0.00144439011253
411,0.00016973603338,1.18829678554e-05,0.000188300583962,0.00132575892485,3.7958836013e-06,0.00144704620601
412,0.000168279940164,1.17652191805e-05,0.000187414110102,0.00131671352955,3.77034705216e-06,0.00144860053317
413,0.000166941716859,1.16662122228e-05,0.000186602198096,0.0013076684879,3.74533511889e-06,0.00145044251598
414,0.00016563555398,1.15593126715e-05,0.000185746769407,0.00129864280092,3.72064424825e-06,0.00145009777271
415,0.000164283367015,1.14646119453e-05,0.000184848002371,0.00128964965416,3.69606576538e-06,0.00144769959001
416,0.000162893980754,1.13623322972e-05,0.000183906378382,0.00128067717842,3.67192778588e-06,0.00144494243843
417,0.000161488925944,1.12728541731e-05,0.000182936054758,0.00127174555611,3.64802673146e-06,0.00144344956283
418,0.000159945183151,1.11760457205e-05,0.000181806435545,0.00126287113557,3.6244883797e-06,0.00143961339979
419,0.000158352373459,1.10853980778e-05,0.000180583852722,0.00125401621694,3.60122288506e-06,0.00143287210799
420,0.000156647221054,1.09871177653e-05,0.000179270715945,0.00124517360922,3.57859715371e-06,0.00142470392288
421,0.000154982274796,1.08958421416e-05,0.000178043488531,0.00123637368489,3.55593876696e-06,0.00141527014698
422,0.000153267322899,1.0797098285e-05,0.000176736826067,0.00122761008123,3.53344368139e-06,0.00140411571785
423,0.000151623096922,1.07056490969e-05,0.000175430336965,0.00121884971615,3.51119862999e-06,0.0013904696787
424,0.000149914018059,1.0607239631e-05,0.000173988164855,0.00121012419457,3.4893205165e-06,0.00137583846044
425,0.000148306675757,1.05179680976e-05,0.000172696080534,0.0012014409551,3.467270142e-06,0.00136221105916
426,0.000146681204179,1.04241667458e-05,0.000171285068277,0.00119276438507,3.44562415221e-06,0.00134837744785
427,0.000145135122436,1.03409699575e-05,0.0001697727242,0.00118413259538,3.42419752884e-06,0.00133413945705
428,0.00014353902854,1.02560611917e-05,0.000168263958159,0.00117554697347,3.4031480021e-06,0.00131861358397
429,0.000142094848886,1.0181198559e-05,0.00016689490742,0.00116698383115,3.38241575568e-06,0.00130378372706
430,0.000140675185922,1.01032894909e-05,0.000165460034676,0.00115844868206,3.36207949594e-06,0.00128798976265
431,0.000139452280349,1.00339384845e-05,0.000164133657245,0.00114996059605,3.34149068212e-06,0.00127174878757
432,0.000138302599942,9.95987552861e-06,0.000162847525867,0.00114151798972,3.32112516308e-06,0.00125532846553
433,0.000137316437478,9.9004035003e-06,0.000161634238822,0.00113309937197,3.30079413493e-06,0.00123913163769
434,0.000136417866091,9.8384059145e-06,0.000160416841146,0.00112473142787,3.280751765e-06,0.00122483730281
435,0.000135653019676,9.78839824696e-06,0.000159328191958,0.00111641362323,3.26134965943e-06,0.00121165403162
436,0.000135014810879,9.73415937095e-06,0.000158330325998,0.00110812167122,3.24249852848e-06,0.00120012759052
437,0.000134515165383,9.69324034036e-06,0.000157503310853,0.00109987745371,3.22381474642e-06,0.00119031044652
438,0.000134076638269,9.65220759812e-06,0.000156661694385,0.00109169364342,3.20494287373e-06,0.00117971170128
439,0.000133775697636,9.62051217919e-06,0.00015603102195,0.00108356639102,3.18582882226e-06,0.00116831475903
440,0.000133536513817,9.58157564064e-06,0.000155459358678,0.00107546200602,3.16636642091e-06,0.00115813374156
441,0.000133429246509,9.5587867432e-06,0.000154960468053,0.0010674184123,3.14668209879e-06,0.00114934813104
442,0.000133356319831,9.53413039025e-06,0.000154398363526,0.00105943561136,3.12738780331e-06,0.00114208246973
443,0.000133456394704,9.52351128034e-06,0.000153924366681,0.00105149182466,3.10805754023e-06,0.00113691719186
444,0.000133442533106,9.5102483436e-06,0.000153507220413,0.00104359837482,3.08913977482e-06,0.00113393679371
445,0.000133500274126,9.51750843016e-06,0.000153152123093,0.00103576947716,3.07015104728e-06,0.0011330595507
446,0.000133668401666,9.50688726821e-06,0.000152893387268,0.00102801248496,3.05188815078e-06,0.00113235287576
447,0.000133991519458,9.50558896766e-06,0.00015279495197,0.00102028963085,3.0334031785e-06,0.00113062046194
448,0.000134237842952,9.49888470743e-06,0.000152682254904,0.0010126297926,3.01482102771e-06,0.00113007188216
449,0.000134505581648,9.505348792e-06,0.000152613604715,0.00100503363867,2.99586984408e-06,0.00112882366418
450,0.0001347069687,9.50160695962e-06,0.000152493048342,0.000997484528391,2.97713259846e-06,0.00112876701917
451,0.000135009475586,9.50333871343e-06,0.000152424789281,0.000989990515366,2.95858471123e-06,0.00112703232209
452,0.000135101162451,9.4918766133e-06,0.000152399262793,0.000982567388059,2.94051761842e-06,0.00112653237956
453,0.000135253257628,9.48882911308e-06,0.000152363712381,0.000975211593646,2.92254125501e-06,0.00112458249326
454,0.000135304309454,9.47174066633e-06,0.000152230924856,0.000967887474555,2.90471231335e-06,0.0011238202441
455,0.000135442555928,9.46269877077e-06,0.000152209172222,0.000960621657484,2.88707452458e-06,0.00111975696794
456,0.000135514093559,9.44139587847e-06,0.000152146134684,0.000953420920008,2.8698132288e-06,0.00111694831006
457,0.000135677614301,9.43203003944e-06,0.000152147845267,0.000946290794077,2.8528173791e-06,0.00111346429887
458,0.000135694092844,9.40632454123e-06,0.000152054627169,0.000939199962957,2.83633247546e-06,0.00111272596201
459,0.000135728397586,9.38458266038e-06,0.000152013433891,0.000932182804269,2.82018244478e-06,0.00111076686883
460,0.000135590638784,9.34814303675e-06,0.000151933492875,0.000925239385659,2.80444255573e-06,0.00111023944235
461,0.00013548073034,9.31759612932e-06,0.000151771939902,0.000918350519467,2.78883338591e-06,0.00110777986466
462,0.000135243994589,9.27797107979e-06,0.000151454295873,0.000911506887931,2.77413716198e-06,0.00110655279209
463,0.000135045963283,9.23750304077e-06,0.000151109677915,0.000904721154193,2.75979634959e-06,0.0011032559841
464,0.000134770198298,9.18573374969e-06,0.00015063491607,0.000897999027061,2.74593956402e-06,0.0011001609592
465,0.000134513042309,9.13701875014e-06,0.000150153465828,0.000891328206156,2.73191809656e-06,0.00109708507218
466,0.000134243320315,9.08169678739e-06,0.000149588757039,0.00088470565741,2.71786353808e-06,0.00109459569662
467,0.000133947738343,9.02876074525e-06,0.000149062464531,0.000878140716013,2.70408793199e-06,0.00109234596546
468,0.000133550249617,8.96571773046e-06,0.000148424414581,0.00087163331753,2.69091954891e-06,0.00108928745869
469,0.000133045299434,8.90766730355e-06,0.000147651431263,0.000865178733501,2.67792640102e-06,0.00108657579755
470,0.00013243305743,8.84193243671e-06,0.000146712387983,0.000858737775249,2.66520489326e-06,0.00108290826525
471,0.000131875988495,8.77599557978e-06,0.000145730437052,0.000852304383485,2.6526576711e-06,0.00107894372188
472,0.000131299460508,8.70300716488e-06,0.000144714528519,0.000845867368706,2.64027802906e-06,0.00107314866573
473,0.00013081060943,8.63490745874e-06,0.000143689175317,0.000839441012421,2.62796330476e-06,0.00106708387509
474,0.000130257738775,8.56135371516e-06,0.000142584471549,0.000833072700911,2.6155699937e-06,0.00106078184348
475,0.000129777774753,8.49001889011e-06,0.000141447497576,0.00082675912453,2.60362312541e-06,0.00105513807631
476,0.000129183289051,8.41683631797e-06,0.000140224358283,0.000820502823939,2.59168942176e-06,0.00104771650428
477,0.0001285961241,8.34858717851e-06,0.000139136017709,0.000814307623609,2.57969301053e-06,0.00104006359433
478,0.000127996182723,8.27979631399e-06,0.000138080247974,0.000808166850812,2.56766789836e-06,0.00103258025241
479,0.000127474781703,8.21652046409e-06,0.000137091977664,0.000802086310956,2.55592152969e-06,0.00102396039691
480,0.00012689800278,8.15451256071e-06,0.000136047122914,0.000796061770577,2.54418843687e-06,0.00101458712023
481,0.000126370933014,8.10330206232e-06,0.000135117732313,0.000790098587421,2.53247606023e-06,0.0010054496234
482,0.000125920440138,8.05712224919e-06,0.000134244106129,0.000784190784116,2.52084661054e-06,0.000996673660553
483,0.000125491605604,8.02060711168e-06,0.000133414769026,0.000778341843896,2.50922764795e-06,0.000987205831455
484,0.000125112003961,7.98044468879e-06,0.000132607366751,0.000772549746423,2.49794698097e-06,0.000977993756906
485,0.000124735307156,7.94865986817e-06,0.00013194894648,0.00076681736911,2.48693488955e-06,0.000969321830235
486,0.000124366361657,7.91346828343e-06,0.00013138581839,0.000761145611232,2.47601522437e-06,0.000962216227154
487,0.000124014370007,7.8838928366e-06,0.000130810269235,0.000755534122179,2.46492760409e-06,0.000954459352147
488,0.000123631293348,7.84855376101e-06,0.000130193490914,0.000749980262316,2.45425026587e-06,0.000948587733936
489,0.000123262462584,7.81822759554e-06,0.000129638610784,0.000744491293824,2.44363784015e-06,0.000943864330191
490,0.000122832868549,7.78477778396e-06,0.000129164697404,0.000739061599884,2.43297967984e-06,0.000942545879224
491,0.000122506700123,7.75431428057e-06,0.000128607238473,0.000733699210363,2.42315285876e-06,0.00094092828349
492,0.000121994221882,7.71758868418e-06,0.000127976097696,0.00072839190629,2.4131937819e-06,0.000940377353113
493,0.000121484760426,7.68360602934e-06,0.000127426547263,0.000723148829394,2.40343426775e-06,0.000939268758153
494,0.000120872465756,7.64985133721e-06,0.000126885464275,0.000717967801711,2.39340845914e-06,0.000939294087888
495,0.000120239304085,7.61460926821e-06,0.000126271722986,0.00071285216281,2.38367667895e-06,0.000937616364134
496,0.000119451711439,7.58023637746e-06,0.000125489624099,0.000707793956391,2.3737409071e-06,0.000936246751657
497,0.000118689825323,7.54475304026e-06,0.000124740562914,0.000702795396432,2.36360302342e-06,0.000934993671328
498,0.000117817544107,7.51017816977e-06,0.000124008322499,0.000697857888833,2.35353271926e-06,0.000934879955976
499,0.000117019579955,7.47289358351e-06,0.000123306017318,0.000692984032887,2.34371844078e-06,0.000935193720081
500,0.000116229958538,7.43465378382e-06,0.000122532021056,0.000688170947305,2.33434370171e-06,0.000936528138182
501,0.000115474631453,7.39645534446e-06,0.000121795931532,0.000683418753485,2.32516318476e-06,0.000937154074576
502,0.000114636657513,7.3590118682e-06,0.000121033941016,0.000678728834193,2.31585963168e-06,0.000937824268673
503,0.000113797424074,7.3222901756e-06,0.000120231099,0.000674098051273,2.30645463485e-06,0.000936766845899
504,0.000112890520641,7.29458701706e-06,0.000119415129954,0.000669530507744,2.29709178564e-06,0.000935304646809
505,0.000112037346894,7.25951938232e-06,0.000118671816402,0.000665026280348,2.28767970563e-06,0.000934715949377
506,0.000111160504902,7.2190134641e-06,0.000117990986585,0.000660578767197,2.27845494632e-06,0.000934653380019
507,0.000110330410789,7.17649413205e-06,0.000117238895278,0.000656190069712,2.26916377372e-06,0.00093293342795
508,0.00010939403468,7.12905405182e-06,0.000116379299526,0.000651855580134,2.25962894734e-06,0.000930280186598
509,0.000108407967604,7.08748133403e-06,0.000115605562215,0.000647575250446,2.25029617229e-06,0.000927067524626
510,0.000107403613676,7.04751849905e-06,0.000114947449634,0.000643347275382,2.24047899185e-06,0.000923281409621
511,0.000106450221203,7.01175180969e-06,0.000114222883768,0.000639175618666,2.2308228313e-06,0.00091829639178
512,0.000105412114131,6.97173166203e-06,0.00011342846558,0.000635056272257,2.22157214862e-06,0.00091324818289
513,0.000104539258587,6.93729133572e-06,0.000112702837725,0.000630989204245,2.21198330776e-06,0.000908492849759
514,0.000103539465501,6.89782345631e-06,0.00011213086812,0.000626974312136,2.20235414323e-06,0.000903603323055
515,0.00010263311646,6.86767434445e-06,0.000111519477928,0.000623009662738,2.19279762518e-06,0.000899331745712
516,0.000101771043639,6.83320284207e-06,0.000110891879797,0.000619095677482,2.18367969716e-06,0.000895033400445
517,0.000101024383139,6.8062550526e-06,0.000110342973117,0.000615231763428,2.17469832736e-06,0.000890999798259
518,0.000100269473665,6.77404313726e-06,0.000109874790957,0.000611416130536,2.16554947492e-06,0.000886761632683
519,9.96365157652e-05,6.74622209053e-06,0.000109357429315,0.000607647215944,2.15649702253e-06,0.00088218047822
520,9.89575075809e-05,6.71052426448e-06,0.00010880049568,0.000603920301396,2.14734752866e-06,0.000876444368551
521,9.84230755293e-05,6.68161142374e-06,0.00010836902495,0.000600237779965,2.13778602623e-06,0.000870520848518
522,9.78675884397e-05,6.64647416984e-06,0.000107970171504,0.000596601949623,2.12841463711e-06,0.000864890390465
523,9.74387632068e-05,6.61663731664e-06,0.000107523615213,0.000593007969629,2.11922221672e-06,0.00085991295415
524,9.69800128927e-05,6.5797769134e-06,0.000107018267435,0.000589456131949,2.11005894753e-06,0.000854168394569
525,9.66708690066e-05,6.54940720325e-06,0.000106619740198,0.00058594628079,2.10061708273e-06,0.000848959242471
526,9.6357716572e-05,6.51647745403e-06,0.000106293167294,0.000582482032173,2.0913862465e-06,0.000841950259694
