Time (s),Ux,Uy,Uz,k,omega,p
276,0.000521623553689,4.24812925286e-05,0.000424125331688,0.00180767908521,2.34640539083e-05,0.00596636687255
277,0.000523233454443,4.22502816138e-05,0.000425155541433,0.00180333234257,2.32743049235e-05,0.00598590180954
278,0.000524359647006,4.20097121291e-05,0.000426002226771,0.00179903461311,2.30897558135e-05,0.00600864485645
279,0.000525426540511,4.17660706498e-05,0.000426954194149,0.00179477671333,2.29084071652e-05,0.0060321343135
280,0.000526251408983,4.15115715857e-05,0.000427972576525,0.0017906425578,2.27340162974e-05,0.00604802732072
281,0.000527058972768,4.12662325172e-05,0.000428892745493,0.00178660381778,2.25638506331e-05,0.00605513842713
282,0.00052732116025,4.1028368772e-05,0.000429604447192,0.00178265374842,2.23977026018e-05,0.00606386658527
283,0.000527660040812,4.07872464719e-05,0.000430130180888,0.00177872392719,2.22332648597e-05,0.00607971502904
284,0.000526752880595,4.05524327332e-05,0.000430691866161,0.00177483487278,2.20693929708e-05,0.00608912094206
285,0.000526102412398,4.03002347084e-05,0.00043076982038,0.00177097046839,2.19073081804e-05,0.00609946537343
286,0.000524764739319,4.00309244855e-05,0.000430695513534,0.00176712059311,2.17467215724e-05,0.00610243554902
287,0.000523235814505,3.97524654063e-05,0.000430447851374,0.00176331961167,2.15787209209e-05,0.0061069426883
288,0.000520607118891,3.94691966479e-05,0.000429589599075,0.00175947626831,2.14147200979e-05,0.00609833977335
289,0.000517802129425,3.91860073814e-05,0.000428891047421,0.00175563882656,2.12508587123e-05,0.00608252994951
290,0.000514472629456,3.88983680206e-05,0.000428249664326,0.00175186019324,2.10896069091e-05,0.0060601878879
291,0.00051090324028,3.86097274979e-05,0.000427711978036,0.00174803489241,2.09285974965e-05,0.0060324599732
292,0.000506569005892,3.82962064897e-05,0.000427009293743,0.00174418249177,2.07671958673e-05,0.00599981961688
293,0.000502638640626,3.79769281319e-05,0.000426338755853,0.00174035202947,2.0607196749e-05,0.00596404795859
294,0.000498338762939,3.76580911308e-05,0.000425559566172,0.00173660112537,2.04499681293e-05,0.00593037404818
295,0.000493736582501,3.73414589447e-05,0.00042535363008,0.00173283235858,2.02934280412e-05,0.00589030167619
296,0.000489361093372,3.70136027329e-05,0.00042542214321,0.0017290278671,2.01357686528e-05,0.0058484095004
297,0.000485248743777,3.6676022117e-05,0.000425427852653,0.00172518434903,1.99769608148e-05,0.00581667626584
298,0.000480778715632,3.63116396937e-05,0.000425407107983,0.00172127329697,1.981765475e-05,0.00579257304663
299,0.000476572703948,3.59667867525e-05,0.000425663297341,0.00171736780554,1.96581067565e-05,0.00576685699637
300,0.000472527693678,3.5641614417e-05,0.000426500487608,0.00171344433314,1.95004263012e-05,0.00574661104023
301,0.000468988849579,3.53337712024e-05,0.000427222142581,0.00170946436973,1.93447484468e-05,0.00572725131438
302,0.000465766360894,3.50280853382e-05,0.000427688558797,0.00170541226649,1.91897807336e-05,0.00571009456962
303,0.000462988107913,3.47176016489e-05,0.000428575590345,0.0017014400289,1.90350469296e-05,0.00570141814223
304,0.000460570252429,3.44229011655e-05,0.000429625448079,0.00169747011409,1.88855630212e-05,0.00570164423513
305,0.000458041224491,3.41335289531e-05,0.000430434444777,0.0016934928802,1.87367900694e-05,0.00569778881533
306,0.000455993669887,3.3866036466e-05,0.00043128850106,0.00168960518775,1.85893733878e-05,0.00569735925868
307,0.000454324686188,3.36211642479e-05,0.000432348680632,0.0016857984128,1.84448913999e-05,0.00570205453584
308,0.000452887766288,3.33672761548e-05,0.00043394245919,0.00168195092128,1.83040009712e-05,0.00570767820413
309,0.000452423979756,3.3137847505e-05,0.00043621900127,0.00167810251693,1.81661978905e-05,0.00571201769632
310,0.000452305413073,3.29291458465e-05,0.000438861562488,0.00167422687636,1.80340169669e-05,0.00572004840509
311,0.0004525842021,3.27420110123e-05,0.000441303833353,0.00167037660041,1.79060022018e-05,0.00573742007016
312,0.000452832503422,3.25912253081e-05,0.000444113956378,0.00166664671259,1.77834538566e-05,0.00576826805328
313,0.000453888141498,3.2494630319e-05,0.000447588043612,0.00166302066237,1.76669642997e-05,0.00580267891853
314,0.0004550970601,3.23989925047e-05,0.00045120322427,0.00165946847523,1.75548674235e-05,0.00584430317046
315,0.000456198913772,3.23120526861e-05,0.000454687945771,0.00165593037963,1.74452366639e-05,0.0058927072318
316,0.000457472991571,3.22402644155e-05,0.000458320964224,0.00165244642546,1.73367276636e-05,0.00593829611803
317,0.000459670397909,3.21834882719e-05,0.000462147373354,0.00164906495943,1.72330668784e-05,0.0059890000582
318,0.00046226651361,3.21465517181e-05,0.000466501324633,0.00164572613401,1.7131352472e-05,0.00604079796009
319,0.000465237392938,3.21339837573e-05,0.000470603054023,0.00164236822928,1.70321409788e-05,0.00609039210822
320,0.000468631921691,3.21401635867e-05,0.000475414086955,0.00163915974082,1.69365964321e-05,0.00614089870374
321,0.000472212145987,3.21765505912e-05,0.000480181325196,0.00163602890037,1.68447697947e-05,0.00619294529291
322,0.00047581448467,3.22200817139e-05,0.000485485890373,0.00163290988664,1.67509251941e-05,0.00624068225179
323,0.000479643581,3.22871820759e-05,0.000490337173519,0.0016298238074,1.66617260136e-05,0.00628740011577
324,0.000483349528513,3.23677392203e-05,0.000495878544662,0.00162683732253,1.65735996576e-05,0.00633759370606
325,0.000487123700914,3.24555857107e-05,0.000501054302365,0.00162393745185,1.64879116356e-05,0.00639261280159
326,0.000491275765762,3.25321230623e-05,0.000506058725987,0.0016209844694,1.64033630055e-05,0.00645043710934
327,0.000495013120104,3.26285805333e-05,0.000510907173508,0.00161802947701,1.63188639546e-05,0.00649637814794
328,0.000498920218636,3.2741021283e-05,0.000516266233743,0.00161507828947,1.62356012627e-05,0.00653922964063
329,0.000502483812016,3.28711587765e-05,0.000522021741352,0.00161218207973,1.61568772366e-05,0.00657635325334
330,0.000505409997773,3.29802187178e-05,0.000528167711213,0.00160941099587,1.60826192776e-05,0.00661299096353
331,0.000508235022301,3.30814702867e-05,0.000534511032682,0.00160664238571,1.60100570485e-05,0.00664837045803
332,0.000510720073866,3.31614122784e-05,0.000541290142012,0.00160380084242,1.59393226723e-05,0.00668808477037
333,0.000513240799282,3.32439583948e-05,0.000548404526993,0.00160084657469,1.58718285013e-05,0.00672971646759
334,0.000515953145546,3.33234503722e-05,0.000555228098072,0.00159779861832,1.58099660351e-05,0.00676038160863
335,0.000518922165308,3.33919631705e-05,0.000562413748651,0.00159459574819,1.57469826168e-05,0.00678976577062
336,0.000521291901563,3.34328899171e-05,0.000569521152502,0.00159135400103,1.56848643548e-05,0.00682541936596
337,0.000523346312735,3.34747482295e-05,0.000576666776709,0.00158795638865,1.56199907715e-05,0.00685790847803
338,0.000525237521558,3.34951086178e-05,0.000584347359455,0.00158445174381,1.55596519674e-05,0.00688588285924
339,0.000526705137029,3.3492923621e-05,0.000591420465854,0.00158083081572,1.54954245206e-05,0.00690443011028
340,0.000528045198166,3.34923540056e-05,0.000598900859971,0.00157702509461,1.54380952295e-05,0.00691663120267
341,0.000529970152749,3.34964229634e-05,0.000606516792891,0.00157306478266,1.53793017273e-05,0.00695065303832
342,0.000531726403084,3.35011539807e-05,0.000614598093509,0.00156895616135,1.53241660807e-05,0.00699144984032
343,0.000532860651188,3.35319171387e-05,0.000622152668027,0.00156466228769,1.52658228435e-05,0.0070336750488
344,0.000533731796461,3.35552683613e-05,0.000629531934626,0.00156029052896,1.52131396421e-05,0.00708335263709
345,0.000534266230624,3.35729967733e-05,0.000636237158214,0.00155576161632,1.51592663536e-05,0.00711944310809
346,0.000534109601881,3.35742012377e-05,0.000642697983684,0.00155114295322,1.51085280079e-05,0.00713450402214
347,0.000533452732961,3.35488554119e-05,0.000647961319372,0.00154636453228,1.50552380563e-05,0.00714845927834
348,0.000532556017543,3.34928599859e-05,0.00065300835112,0.00154138281633,1.50029518605e-05,0.00717883406954
349,0.000530999688569,3.34072997811e-05,0.000658230933019,0.00153614010224,1.4949282831e-05,0.0071945001462
350,0.000529278028972,3.3307986742e-05,0.000663261398135,0.0015307332271,1.48966027377e-05,0.00720151169839
351,0.000527489994553,3.32191547401e-05,0.000668055455612,0.00152516331803,1.48438767363e-05,0.00720223582249
352,0.000525608355126,3.31304645166e-05,0.000672530941268,0.00151938304948,1.47853195226e-05,0.0072042444772
353,0.000523742438422,3.30385948662e-05,0.000676922409612,0.001513523561,1.47279372697e-05,0.00720737930834
354,0.00052163142803,3.29463466583e-05,0.000680686854202,0.00150762806903,1.46699163552e-05,0.00720645646542
355,0.000519112066611,3.28491452265e-05,0.000683921087096,0.00150157057268,1.46137965625e-05,0.0072051019199
356,0.000516667809903,3.27302576284e-05,0.000686733949882,0.00149533412382,1.45506695796e-05,0.00721501816648
357,0.000514586824288,3.25888303511e-05,0.000689801121224,0.00148889052599,1.44889607206e-05,0.00723127239238
358,0.000512759143848,3.24309601852e-05,0.000693046417456,0.00148228065288,1.44277446512e-05,0.00724589178474
359,0.000510551004089,3.226356118e-05,0.000695619961257,0.00147560829531,1.43692357728e-05,0.00725283735675
360,0.000508397369982,3.21041221123e-05,0.000697817729311,0.00146890455786,1.43028275406e-05,0.00724380161993
361,0.000506315356187,3.19406810632e-05,0.000699624496261,0.00146212375156,1.42401754858e-05,0.00723312362448
362,0.000503320740234,3.1767267139e-05,0.000700960346251,0.00145523561268,1.4173607395e-05,0.00722580068654
363,0.000500587208014,3.1589869327e-05,0.00070168017576,0.00144829295144,1.41093822323e-05,0.00721385793845
364,0.00049800381278,3.14358013891e-05,0.000701407341565,0.00144124645596,1.40422866774e-05,0.00721208289205
365,0.00049513085775,3.12786938189e-05,0.000701161140654,0.00143408162025,1.39782005993e-05,0.00722148231537
366,0.000492339621953,3.11716992154e-05,0.000700829626184,0.00142687127496,1.39128822548e-05,0.00722290830436
367,0.000490025083697,3.10499559951e-05,0.000700827488625,0.00141962777386,1.38505118543e-05,0.00721345031927
368,0.000488254139394,3.09232002997e-05,0.000700378666868,0.00141247984677,1.37859687849e-05,0.00721338539029
369,0.00048657222978,3.07795461871e-05,0.000699713532053,0.00140524438685,1.37234342754e-05,0.00721957118441
370,0.000485375165604,3.06503536668e-05,0.00069887741312,0.00139796608759,1.36599122302e-05,0.00722283868219
371,0.000484169278946,3.05424631869e-05,0.000697794220931,0.00139077536909,1.3599782746e-05,0.00723320674619
372,0.000483121823638,3.0436867475e-05,0.000697053945094,0.00138348608446,1.35367477122e-05,0.00724928988599
373,0.000482031527293,3.03408832212e-05,0.000696312459145,0.00137611852554,1.34757889111e-05,0.00727031016708
374,0.000480746893268,3.02506026935e-05,0.000696100699505,0.00136868441495,1.34130356314e-05,0.00729147857257
375,0.000479675564884,3.01727203259e-05,0.000695818290178,0.00136123512722,1.33540737771e-05,0.00730078070543
376,0.000478707305209,3.01244996605e-05,0.000695964356265,0.00135378778987,1.32949003528e-05,0.00729395462071
377,0.000478000284493,3.01018632919e-05,0.000696488771506,0.00134637140742,1.32370619686e-05,0.0072956823692
378,0.000477218007561,3.01060986504e-05,0.000697698434419,0.00133897523358,1.31757442275e-05,0.00729833102512
379,0.000476492789589,3.00912259293e-05,0.000698999372063,0.00133165116364,1.31164108837e-05,0.00729882748908
380,0.000476220411755,3.00683034082e-05,0.000700176706016,0.00132434616183,1.30542434495e-05,0.00729420637524
381,0.000476638382267,3.00686457667e-05,0.000701422790662,0.00131705963053,1.29948165282e-05,0.0072921905467
382,0.000476641403028,3.0073135384e-05,0.000703123731021,0.00130986530827,1.29341018886e-05,0.0072863504005
383,0.000476261053951,3.00852894496e-05,0.00070439901733,0.00130269617187,1.28751210278e-05,0.007280255199
384,0.000475860805258,3.01079421466e-05,0.000705329434301,0.00129558650285,1.28153634106e-05,0.00726495515839
385,0.000475848702188,3.01236093399e-05,0.000705492506311,0.00128850533176,1.27589846919e-05,0.00725275513162
386,0.000475822185035,3.01283958413e-05,0.000706302090701,0.00128136677288,1.2698974314e-05,0.00724033616521
387,0.000475608570101,3.01408806984e-05,0.000705881579376,0.00127417565999,1.26390281154e-05,0.00721925772613
388,0.000475702604802,3.01525269695e-05,0.000705432797085,0.00126700257696,1.25773453936e-05,0.00720338760863
389,0.000475807741396,3.01563297889e-05,0.000705532464255,0.00125982084144,1.25177377938e-05,0.00719557158448
390,0.000477031505609,3.01665295752e-05,0.000705914493294,0.00125271159556,1.24578416483e-05,0.00717906423592
391,0.000477827475081,3.01703510819e-05,0.000706351874716,0.0012456299425,1.24002761131e-05,0.00715334144945
392,0.000478424190825,3.01755807567e-05,0.000706986431303,0.00123857651273,1.23427527481e-05,0.00713810947803
393,0.000479505205891,3.0174200101e-05,0.000708006350218,0.00123162944868,1.22907760759e-05,0.00714260538023
394,0.000481006250272,3.01718886497e-05,0.000709079919129,0.00122467041939,1.22398682587e-05,0.00715101050913
395,0.00048229345877,3.01452074611e-05,0.000709854872129,0.00121769044229,1.21917924444e-05,0.00715165984116
396,0.000483693701635,3.01163961019e-05,0.000710654230757,0.00121077425702,1.21416043034e-05,0.00715530264219
397,0.000485055674233,3.00920120151e-05,0.000710720481242,0.00120383681461,1.20919381247e-05,0.00715883141782
398,0.000485533145251,3.00394348556e-05,0.000710325781377,0.00119692460063,1.2041135056e-05,0.00716295193568
399,0.000485566794683,2.99573678057e-05,0.000709480024599,0.0011900275353,1.19934302425e-05,0.00717649359913
400,0.000485702379717,2.98616114901e-05,0.000708196403693,0.00118305421697,1.19405705556e-05,0.00718654954401
401,0.000485380594479,2.97844236288e-05,0.000706654912983,0.00117598907335,1.18889416676e-05,0.00719452744541
402,0.000484825365852,2.96972132731e-05,0.000704258270108,0.00116895874352,1.18365520796e-05,0.00718547217683
403,0.000484259390575,2.96134473945e-05,0.000700551466232,0.00116201240863,1.17904777247e-05,0.0071757317066
404,0.000483418814359,2.95287536226e-05,0.000696428760317,0.00115497190963,1.1744801193e-05,0.00717983917909
405,0.000481541366695,2.94315260788e-05,0.000691555780144,0.00114790711855,1.17019889018e-05,0.00719494120337
406,0.000479294999059,2.93348029732e-05,0.000686258369442,0.00114082619907,1.16587438314e-05,0.00720168101933
407,0.000476935505512,2.92411824527e-05,0.000680706169821,0.00113372901235,1.16177680053e-05,0.00721316775658
408,0.000474159750497,2.91627915047e-05,0.000675096709904,0.00112659794184,1.15789157934e-05,0.00723055915519
409,0.000471799179836,2.91114737514e-05,0.00066951103903,0.00111947486768,1.15410226884e-05,0.00724091708178
410,0.000469291467245,2.90389845925e-05,0.000663371328658,0.00111229856209,1.15056572899e-05,0.00724471226539
411,0.000466532970937,2.89531649064e-05,0.00065723202037,0.00110516801596,1.14728662041e-05,0.0072529401594
412,0.000463317406996,2.88306710797e-05,0.000651259109764,0.0010981379436,1.14401724315e-05,0.00725462683748
413,0.000460001393991,2.87142932724e-05,0.000644676103498,0.00109116269085,1.14086024247e-05,0.00726149961478
414,0.00045671518103,2.8600711383e-05,0.0006383410582,0.00108416398675,1.13778497746e-05,0.00726772555029
415,0.000453605894887,2.84899660904e-05,0.000631550998461,0.00107718897551,1.13478818493e-05,0.00726433686255
416,0.000450372963153,2.83645665387e-05,0.000624843367694,0.00107023209593,1.13163491895e-05,0.00726571025513
417,0.000447481509579,2.82481002216e-05,0.00061819228835,0.00106336874579,1.12828616819e-05,0.00725565786869
418,0.000444745914992,2.81297976844e-05,0.000611735955413,0.00105657382942,1.12420732396e-05,0.00724337134318
419,0.000441701964535,2.80176829231e-05,0.00060562888676,0.00104978316626,1.12047281296e-05,0.00723205182347
420,0.000438544153727,2.79016053703e-05,0.000599169799101,0.00104290068213,1.11702484963e-05,0.00722097589729
421,0.000435657267793,2.78148184066e-05,0.000593160173139,0.00103602263717,1.11328809205e-05,0.00721087070286
422,0.000432973213811,2.77283133421e-05,0.000587836827973,0.00102910086161,1.10908290811e-05,0.0071999569874
423,0.000430953211476,2.7655107938e-05,0.000582936568406,0.00102210267653,1.10496789892e-05,0.00720439707859
424,0.000429532048495,2.75913120651e-05,0.000578532237632,0.00101524961465,1.10048085016e-05,0.00720862327465
425,0.000429285300815,2.75457240684e-05,0.000574611276055,0.00100854995676,1.09635490177e-05,0.00722015292555
426,0.000429372690845,2.75120371894e-05,0.000570563038186,0.00100200149237,1.0921868143e-05,0.00723666853194
427,0.000429760749543,2.75141076578e-05,0.000566899694674,0.000995471619874,1.08818563984e-05,0.00725371964479
428,0.000430819501411,2.75176490185e-05,0.000564059006846,0.000988989092686,1.08366993036e-05,0.00725275385549
429,0.000432613621767,2.75302376115e-05,0.000561899748605,0.000982639161988,1.07913406386e-05,0.00724505843488
430,0.000434843982578,2.75535083653e-05,0.000559817025002,0.000976318301833,1.07435396379e-05,0.00723673443287
431,0.0004372596867,2.75929906399e-05,0.000557725689864,0.000970121838893,1.06946654429e-05,0.00724509923076
432,0.000440301300023,2.76296230969e-05,0.000555999904066,0.000963993963454,1.06456827362e-05,0.00724982277047
433,0.00044397219841,2.76867788785e-05,0.000554516742378,0.000957949975861,1.05952409638e-05,0.00724322249964
434,0.000447899057456,2.77330092159e-05,0.000553417269738,0.000952014561415,1.05463593276e-05,0.00722928076855
435,0.000451473783562,2.77824143545e-05,0.0005523971677,0.000946146381312,1.05043120502e-05,0.00722487596791
436,0.000454655586311,2.78229815478e-05,0.000551111323221,0.000940392470016,1.04621140003e-05,0.0072375745991
437,0.00045786731998,2.78587880046e-05,0.000549881035184,0.000934668269023,1.04182261779e-05,0.0072480805826
438,0.000460638371647,2.78920904876e-05,0.000548263208479,0.000928980439146,1.03745236846e-05,0.00725334815873
439,0.000463222679917,2.79099094967e-05,0.000546036384519,0.000923372708558,1.03326369679e-05,0.00726187131987
440,0.000465692866161,2.79371460064e-05,0.00054380275966,0.000917812949286,1.02927823693e-05,0.00727931448227
441,0.000468239880403,2.79644734788e-05,0.000541140352783,0.000912292469077,1.02560385833e-05,0.0073040103064
442,0.000470256036102,2.79818421496e-05,0.000537843890991,0.000906791358124,1.02187452952e-05,0.00732693756832
443,0.000471917902193,2.7989478274e-05,0.000533864955986,0.000901352468704,1.01780519401e-05,0.00735901484618
444,0.000473107448426,2.79617749944e-05,0.000530021014056,0.000895937753164,1.01344942201e-05,0.0073784907684
445,0.000474026445765,2.7929033382e-05,0.000525886759098,0.000890536525858,1.00896741352e-05,0.0074080051978
446,0.000474887447791,2.79014993388e-05,0.000521555071976,0.000885141502783,1.00445123832e-05,0.00743377367357
447,0.000474938034086,2.78623832592e-05,0.000517004641222,0.000879758267885,9.99760480126e-06,0.00745731314437
448,0.000474810415524,2.78049832835e-05,0.000512058795915,0.000874333356913,9.94897522178e-06,0.00746414347105
449,0.000474459162771,2.77084775725e-05,0.000506791817394,0.000868915234176,9.89760708437e-06,0.00745920360163
450,0.000473609594899,2.75859307209e-05,0.000501569184558,0.000863507616781,9.84053193557e-06,0.00744008564022
451,0.000471949234425,2.74606204627e-05,0.000496207657343,0.000858130053169,9.78278906225e-06,0.00741939297144
452,0.000470273660093,2.73382057343e-05,0.000490622609265,0.000852702515959,9.721419803e-06,0.00738907078047
453,0.000467937338938,2.72043844691e-05,0.0004848907867,0.000847229429671,9.66206275132e-06,0.0073522789258
454,0.000465148252667,2.70677560542e-05,0.000478979795701,0.000841738007606,9.59929275901e-06,0.00731149087221
455,0.000461833574621,2.69123176389e-05,0.000472851860519,0.000836222341839,9.53911798973e-06,0.00727586672181
456,0.000458369047034,2.67738115477e-05,0.000466878237056,0.000830719587152,9.47838503467e-06,0.00724381292692
457,0.000455062216537,2.66607148954e-05,0.000461454490809,0.000825273478014,9.42037532211e-06,0.00722855645206
458,0.00045221223666,2.65749830451e-05,0.000455744183983,0.000819863842734,9.35963068088e-06,0.00722621929035
459,0.000449594679857,2.65041619992e-05,0.000450393724392,0.000814473212781,9.30087647181e-06,0.00720453442153
460,0.000446975446709,2.64411303162e-05,0.000445185426842,0.000809139984069,9.24095421505e-06,0.00714688982591
461,0.000444359307669,2.63655106428e-05,0.00044041344132,0.000803824508501,9.18098111721e-06,0.00709194299569
462,0.000441954513413,2.62820255778e-05,0.000436137662184,0.000798554503063,9.12991394386e-06,0.00704318208403
463,0.000439426581378,2.62327833273e-05,0.000432061517482,0.000793382988217,9.08129997265e-06,0.00700149296708
464,0.000436893409111,2.61856552242e-05,0.000428509939627,0.000788291462115,9.03122338099e-06,0.00697546844981
465,0.000434959405252,2.61507469735e-05,0.000425288005741,0.000783266331142,8.98259694061e-06,0.00695691375529
466,0.000433314183436,2.61357470498e-05,0.000422311109696,0.000778334877605,8.93103098676e-06,0.00694712074072
467,0.00043207554086,2.61229882956e-05,0.000419640925873,0.000773393033231,8.88075690766e-06,0.00693466332059
468,0.000430760126435,2.61151445881e-05,0.000417497513298,0.000768447585332,8.83429015078e-06,0.00692096558922
469,0.000430149364296,2.61369130753e-05,0.000415667839596,0.00076358609594,8.78765715156e-06,0.00690787077132
470,0.000430037761119,2.61589919131e-05,0.000414526083667,0.000758795937425,8.74366021352e-06,0.00689861005942
471,0.00043035704272,2.61944615631e-05,0.000413889387315,0.000754026254274,8.69636701193e-06,0.00687981769887
472,0.000430886544536,2.62322210913e-05,0.000413665281631,0.000749311267638,8.64729464841e-06,0.00688410246061
473,0.000432439517702,2.62844521228e-05,0.000413666355943,0.000744630705406,8.59651952017e-06,0.00686822146592
474,0.00043418625493,2.63007732185e-05,0.000413758743432,0.00073998152802,8.54504211298e-06,0.00685030546337
475,0.000435738855873,2.6328196408e-05,0.000414401365361,0.000735272029801,8.49670042238e-06,0.00684098973823
476,0.000437275321579,2.63825438824e-05,0.000415269407549,0.000730654299406,8.44682742567e-06,0.00681919494145
477,0.000438994472031,2.64437744953e-05,0.000416210839296,0.000726054241523,8.39603124073e-06,0.00681043962688
478,0.000440829692976,2.65049106797e-05,0.000417262583298,0.000721520535926,8.34438009911e-06,0.00681484322719
479,0.000442961223432,2.65920025721e-05,0.00041845912494,0.000717028729498,8.29431667273e-06,0.00684194245477
480,0.000444789863045,2.66793525537e-05,0.000420280276865,0.000712614851355,8.24674395481e-06,0.00685676404151
481,0.000446641957232,2.67529644077e-05,0.000422091618481,0.000708186240787,8.20148179138e-06,0.00685612562877
482,0.000448680631998,2.68274201326e-05,0.000423962205723,0.000703803487935,8.15543828538e-06,0.00687065536386
483,0.000451249243127,2.69306531959e-05,0.000425647275019,0.0006994903396,8.11185585006e-06,0.00688536967016
484,0.000453913665406,2.70521139343e-05,0.000427496507604,0.00069531312958,8.07083373015e-06,0.00690725199183
485,0.000456208391307,2.71771422644e-05,0.000429550585366,0.000691193310032,8.02900765985e-06,0.00692353994909
486,0.000458302457491,2.73144751218e-05,0.000431152675186,0.000687120412446,7.99322825857e-06,0.00692574814235
487,0.000460286953149,2.74920078131e-05,0.000432624599089,0.000683118506451,7.95871465468e-06,0.0069417722172
488,0.000461950869189,2.76981064518e-05,0.000434047124289,0.000679257684464,7.92505313304e-06,0.0069894068287
489,0.000463301139787,2.79250088267e-05,0.000435434021882,0.000675460374374,7.90430559705e-06,0.00706486317845
490,0.000464671930464,2.81752307353e-05,0.000436601864107,0.000671735985733,7.88513247517e-06,0.00715299975544
491,0.000465831129871,2.84247959803e-05,0.000437435242516,0.00066806239758,7.87415553633e-06,0.00722750089689
492,0.000466936272212,2.86964757408e-05,0.000437996063201,0.000664484133113,7.86827303454e-06,0.00730770287002
493,0.000468228366043,2.89673991411e-05,0.000438546300322,0.000661021974147,7.85955907341e-06,0.0073872133558
494,0.000469489040094,2.92102751139e-05,0.000439361801004,0.000657664856118,7.85295398488e-06,0.00741745568394
495,0.000471034297503,2.94500262645e-05,0.000440257526395,0.000654452129226,7.84880578564e-06,0.00746946244912
496,0.00047277929101,2.96865980617e-05,0.000440520393473,0.000651455168131,7.84883108408e-06,0.00755467308332
497,0.000474768741541,2.99218303227e-05,0.000440733891604,0.000648558465382,7.85430983236e-06,0.00762489204286
498,0.00047680475125,3.01190654477e-05,0.000441472224943,0.00064579179402,7.85924393464e-06,0.00769006946202
499,0.000479077447957,3.02984654777e-05,0.00044242894287,0.000643118256497,7.87232409663e-06,0.00777123530456
500,0.000480934571596,3.0512719621e-05,0.000444491794581,0.000640549431905,7.88259097762e-06,0.00787280679395
501,0.000482684141811,3.07307917993e-05,0.00044619298877,0.00063806231845,7.8957023941e-06,0.00796964827274
502,0.000484844937408,3.0924715153e-05,0.00044782814495,0.000635616885824,7.91876689041e-06,0.00807550810022
503,0.000486985030669,3.10895461602e-05,0.000448926744301,0.000633215982685,7.93629401306e-06,0.00821311429845
504,0.000488895682074,3.12287260836e-05,0.000450076660405,0.000630888044422,7.95213264494e-06,0.00833141340859
505,0.000489674271567,3.13294632251e-05,0.000450746954103,0.00062857518366,7.97174135536e-06,0.00842193405745
506,0.000490170135056,3.14198273623e-05,0.000451631872615,0.000626176510286,7.98867552733e-06,0.00851790738958
507,0.000490113226329,3.15082637916e-05,0.000452276397198,0.000623715341248,8.0005906293e-06,0.00861881360024
508,0.000490073698834,3.15747499498e-05,0.000453199174329,0.000621246410538,8.01205862283e-06,0.0086827157786
509,0.000489549722008,3.15916931052e-05,0.000454377197882,0.000618799439654,8.02549185081e-06,0.00871127802699
510,0.000488850699351,3.15989728741e-05,0.000455383390872,0.000616347075848,8.03899638129e-06,0.00873964480925
511,0.000487535100438,3.15566577293e-05,0.000456234816752,0.000613864945318,8.05422372894e-06,0.00878564659591
512,0.000486462548859,3.14974415457e-05,0.000456258962231,0.000611393181516,8.0673624423e-06,0.00881476292051
513,0.000485370765776,3.14346302588e-05,0.000455968266655,0.000608861080094,8.07660688504e-06,0.00882021455732
514,0.000484094587926,3.13654101192e-05,0.000455882745994,0.00060629393253,8.0769887935e-06,0.00882481223382
515,0.000483215209311,3.12798768441e-05,0.000455398616712,0.00060369094815,8.08038076998e-06,0.00882420450736
516,0.000482261172266,3.11608925258e-05,0.000454728714569,0.000601010604082,8.07728446255e-06,0.00882414149147
517,0.00048171549834,3.10202246039e-05,0.000453974219949,0.000598259050156,8.07261088517e-06,0.00879065372477
518,0.000481704429686,3.08886845705e-05,0.00045306445942,0.000595449755885,8.06570316196e-06,0.00876704860144
519,0.000482690013588,3.07877821502e-05,0.000452126004176,0.00059263052463,8.06416521287e-06,0.00876334624057
520,0.00048427732919,3.07258621615e-05,0.00045128714193,0.000589898064447,8.0627375855e-06,0.00879003344477
521,0.000485749097873,3.06855222007e-05,0.000450772153928,0.000587127401752,8.0590096639e-06,0.00883857582218
522,0.000487585095555,3.06788214766e-05,0.000450571774834,0.00058439152669,8.05406545756e-06,0.00887513868149
523,0.000489410499804,3.06851539243e-05,0.000450183730703,0.000581674598575,8.04930318317e-06,0.00889039949478
524,0.00049184827487,3.07239818578e-05,0.000450010129611,0.000578928197328,8.04121899157e-06,0.00892664485364
525,0.000494240705148,3.07766022939e-05,0.000449682000064,0.000576140077815,8.03156915525e-06,0.00899206668061
526,0.000496129514771,3.08423734748e-05,0.000449394909225,0.000573411909085,8.02499291992e-06,0.00905384820971
527,0.000498007645286,3.09206819343e-05,0.000449448445193,0.000570633771881,8.01645834064e-06,0.0091146066332
528,0.000499950935455,3.1014220684e-05,0.000449476182852,0.000567935390122,8.01019815975e-06,0.00914253431338
529,0.000501184425735,3.1101187155e-05,0.000449154004826,0.000565296877441,8.00361317253e-06,0.0091467590135
530,0.00050261706456,3.12027062895e-05,0.000449010496071,0.000562658614328,7.99927117937e-06,0.00915300742984
531,0.000503777887014,3.13168017224e-05,0.000448993635201,0.000560041536751,7.99153551856e-06,0.00916191603847
532,0.000505004250045,3.14404963179e-05,0.000449279413608,0.000557434635162,7.97912796378e-06,0.00918595189522
533,0.000506697234697,3.15745582197e-05,0.000449907068171,0.000554883574675,7.96922875482e-06,0.00918621301192
