Time (s),Ux,Uy,Uz,p
605,0.0,1.0,0.0,0.38091119303869175
606,0.0,1.0,0.0,0.3809112136073794
607,0.0,1.0,0.0,0.38091123632802076
608,0.0,1.0,0.0,0.38091125687221133
609,0.0,1.0,0.0,0.3809112770757045
610,0.0,1.0,0.0,0.380911299812962
611,0.0,1.0,0.0,0.3809113285225723
612,0.0,1.0,0.0,0.3809113615458577
613,0.0,1.0,0.0,0.38091139705273214
614,0.0,1.0,0.0,0.3809114333839893
615,0.0,1.0,0.0,0.38091147343523074
616,0.0,1.0,0.0,0.3809115173220026
617,0.0,1.0,0.0,0.38091156219729805
618,0.0,1.0,0.0,0.38091160744390895
619,0.0,1.0,0.0,0.3809116536172748
620,0.0,1.0,0.0,0.3809117019278529
621,0.0,1.0,0.0,0.38091175257988785
622,0.0,1.0,0.0,0.3809118041108272
623,0.0,1.0,0.0,0.3809118574135546
624,0.0,1.0,0.0,0.38091191235403876
625,0.0,1.0,0.0,0.38091196764230806
626,0.0,1.0,0.0,0.3809120221744337
627,0.0,1.0,0.0,0.3809120777106619
628,0.0,1.0,0.0,0.38091213664117535
629,0.0,1.0,0.0,0.3809121995744568
630,0.0,1.0,0.0,0.38091226433892955
631,0.0,1.0,0.0,0.3809123304303692
632,0.0,1.0,0.0,0.38091239714986025
633,0.0,1.0,0.0,0.3809124624897662
634,0.0,1.0,0.0,0.3809125274343225
635,0.0,1.0,0.0,0.3809125935420158
636,0.0,1.0,0.0,0.38091266206593616
637,0.0,1.0,0.0,0.3809127294869581
638,0.0,1.0,0.0,0.38091279076186685
639,0.0,1.0,0.0,0.3809128476334261
640,0.0,1.0,0.0,0.38091290471032574
641,0.0,1.0,0.0,0.38091296344442677
642,0.0,1.0,0.0,0.3809130210525068
643,0.0,1.0,0.0,0.3809130750570821
644,0.0,1.0,0.0,0.3809131231821712
645,0.0,1.0,0.0,0.38091316734652336
646,0.0,1.0,0.0,0.38091321101502734
647,0.0,1.0,0.0,0.38091325782722935
648,0.0,1.0,0.0,0.3809133083887056
649,0.0,1.0,0.0,0.3809133599775933
650,0.0,1.0,0.0,0.3809134081168291
651,0.0,1.0,0.0,0.3809134503345454
652,0.0,1.0,0.0,0.38091348906720696
653,0.0,1.0,0.0,0.38091352664045847
654,0.0,1.0,0.0,0.3809135680674372
655,0.0,1.0,0.0,0.3809136128898571
656,0.0,1.0,0.0,0.3809136568280509
657,0.0,1.0,0.0,0.38091369554578325
658,0.0,1.0,0.0,0.38091373162595044
659,0.0,1.0,0.0,0.3809137679444272
660,0.0,1.0,0.0,0.3809138051474963
661,0.0,1.0,0.0,0.3809138406349071
662,0.0,1.0,0.0,0.380913875716655
663,0.0,1.0,0.0,0.38091391159539295
664,0.0,1.0,0.0,0.38091395036755143
665,0.0,1.0,0.0,0.3809139905079815
666,0.0,1.0,0.0,0.3809140311646951
667,0.0,1.0,0.0,0.3809140724820008
668,0.0,1.0,0.0,0.38091411992676244
669,0.0,1.0,0.0,0.38091417438076763
670,0.0,1.0,0.0,0.38091423244386025
671,0.0,1.0,0.0,0.38091429097718765
672,0.0,1.0,0.0,0.38091435082875624
673,0.0,1.0,0.0,0.3809144139064157
674,0.0,1.0,0.0,0.3809144817719167
675,0.0,1.0,0.0,0.3809145509972806
676,0.0,1.0,0.0,0.38091461877821475
677,0.0,1.0,0.0,0.3809146844651436
678,0.0,1.0,0.0,0.38091475019370263
679,0.0,1.0,0.0,0.38091481804688143
680,0.0,1.0,0.0,0.3809148876846467
681,0.0,1.0,0.0,0.38091495545843324
682,0.0,1.0,0.0,0.3809150208534628
683,0.0,1.0,0.0,0.3809150852026939
684,0.0,1.0,0.0,0.38091514947521166
685,0.0,1.0,0.0,0.3809152113335709
686,0.0,1.0,0.0,0.38091526965374634
687,0.0,1.0,0.0,0.38091532496445724
688,0.0,1.0,0.0,0.38091537665872877
689,0.0,1.0,0.0,0.3809154241803677
690,0.0,1.0,0.0,0.38091546998880105
691,0.0,1.0,0.0,0.3809155165097713
692,0.0,1.0,0.0,0.380915561319351
693,0.0,1.0,0.0,0.38091559910914524
694,0.0,1.0,0.0,0.38091562943612134
695,0.0,1.0,0.0,0.380915655403375
696,0.0,1.0,0.0,0.3809156809828932
697,0.0,1.0,0.0,0.38091570626140714
698,0.0,1.0,0.0,0.38091573112266347
699,0.0,1.0,0.0,0.38091575270564365
700,0.0,1.0,0.0,0.38091577127300963
701,0.0,1.0,0.0,0.3809157863728237
702,0.0,1.0,0.0,0.3809157972914578
703,0.0,1.0,0.0,0.380915803274423
704,0.0,1.0,0.0,0.3809158071859694
705,0.0,1.0,0.0,0.3809158107867462
706,0.0,1.0,0.0,0.3809158145044907
707,0.0,1.0,0.0,0.38091581719905676
708,0.0,1.0,0.0,0.3809158190580917
709,0.0,1.0,0.0,0.38091581919711576
710,0.0,1.0,0.0,0.38091581814305714
711,0.0,1.0,0.0,0.38091581584453227
712,0.0,1.0,0.0,0.3809158127565525
713,0.0,1.0,0.0,0.38091580894824933
714,0.0,1.0,0.0,0.3809158047526451
715,0.0,1.0,0.0,0.3809157988515847
716,0.0,1.0,0.0,0.3809157912939187
717,0.0,1.0,0.0,0.38091578123267344
718,0.0,1.0,0.0,0.38091577198879606
719,0.0,1.0,0.0,0.3809157626521359
720,0.0,1.0,0.0,0.38091575482634865
721,0.0,1.0,0.0,0.38091574503724945
722,0.0,1.0,0.0,0.38091573446559046
723,0.0,1.0,0.0,0.3809157248908373
724,0.0,1.0,0.0,0.38091571735737173
725,0.0,1.0,0.0,0.3809157096296353
726,0.0,1.0,0.0,0.3809157005889782
727,0.0,1.0,0.0,0.3809156900045663
728,0.0,1.0,0.0,0.38091567912931873
729,0.0,1.0,0.0,0.3809156685023088
730,0.0,1.0,0.0,0.3809156587485561
731,0.0,1.0,0.0,0.38091564934500527
732,0.0,1.0,0.0,0.38091564042615067
733,0.0,1.0,0.0,0.3809156311267441
734,0.0,1.0,0.0,0.3809156224163837
735,0.0,1.0,0.0,0.38091561502697446
736,0.0,1.0,0.0,0.38091560908910305
737,0.0,1.0,0.0,0.3809156046289442
738,0.0,1.0,0.0,0.38091560062266233
739,0.0,1.0,0.0,0.38091559560210836
740,0.0,1.0,0.0,0.380915589641184
741,0.0,1.0,0.0,0.3809155846105464
742,0.0,1.0,0.0,0.3809155812555401
743,0.0,1.0,0.0,0.380915578477082
744,0.0,1.0,0.0,0.3809155746011011
745,0.0,1.0,0.0,0.3809155701533887
746,0.0,1.0,0.0,0.38091556571870205
747,0.0,1.0,0.0,0.38091556187458464
748,0.0,1.0,0.0,0.3809155572214362
749,0.0,1.0,0.0,0.3809155525996369
750,0.0,1.0,0.0,0.38091554590667115
751,0.0,1.0,0.0,0.3809155369565488
752,0.0,1.0,0.0,0.380915525016099
753,0.0,1.0,0.0,0.3809155118602145
754,0.0,1.0,0.0,0.3809154981809649
755,0.0,1.0,0.0,0.3809154874483439
756,0.0,1.0,0.0,0.3809154744680528
757,0.0,1.0,0.0,0.38091546142532295
758,0.0,1.0,0.0,0.3809154477741849
759,0.0,1.0,0.0,0.3809154376806656
760,0.0,1.0,0.0,0.38091542921719207
761,0.0,1.0,0.0,0.3809154214896913
762,0.0,1.0,0.0,0.3809154101422288
763,0.0,1.0,0.0,0.3809153963011366
764,0.0,1.0,0.0,0.3809153811161837
765,0.0,1.0,0.0,0.38091536672608056
766,0.0,1.0,0.0,0.38091535129245463
767,0.0,1.0,0.0,0.3809153356881265
768,0.0,1.0,0.0,0.38091531860696054
769,0.0,1.0,0.0,0.38091530157359
770,0.0,1.0,0.0,0.3809152818270296
771,0.0,1.0,0.0,0.3809152605512141
772,0.0,1.0,0.0,0.3809152367897863
773,0.0,1.0,0.0,0.38091521038001214
774,0.0,1.0,0.0,0.3809151814480732
775,0.0,1.0,0.0,0.3809151520446814
776,0.0,1.0,0.0,0.3809151208746809
777,0.0,1.0,0.0,0.38091508970038757
778,0.0,1.0,0.0,0.3809150588681795
779,0.0,1.0,0.0,0.3809150283834862
780,0.0,1.0,0.0,0.3809149973577166
781,0.0,1.0,0.0,0.3809149657013664
782,0.0,1.0,0.0,0.38091493583066627
783,0.0,1.0,0.0,0.38091490577678744
784,0.0,1.0,0.0,0.3809148752725238
785,0.0,1.0,0.0,0.3809148426500941
786,0.0,1.0,0.0,0.38091480850364373
787,0.0,1.0,0.0,0.3809147730675985
788,0.0,1.0,0.0,0.380914738854139
789,0.0,1.0,0.0,0.38091470737122257
790,0.0,1.0,0.0,0.38091467779975713
791,0.0,1.0,0.0,0.38091464757976795
792,0.0,1.0,0.0,0.38091461943958943
793,0.0,1.0,0.0,0.3809145910782344
794,0.0,1.0,0.0,0.38091456717927086
795,0.0,1.0,0.0,0.38091454620593246
796,0.0,1.0,0.0,0.38091452941565596
797,0.0,1.0,0.0,0.3809145118838038
798,0.0,1.0,0.0,0.3809144909218017
799,0.0,1.0,0.0,0.3809144688327389
800,0.0,1.0,0.0,0.38091444834278415
801,0.0,1.0,0.0,0.3809144308968747
802,0.0,1.0,0.0,0.38091441526804465
803,0.0,1.0,0.0,0.3809144014434131
804,0.0,1.0,0.0,0.3809143882555262
805,0.0,1.0,0.0,0.38091437501498887
806,0.0,1.0,0.0,0.38091436479269664
807,0.0,1.0,0.0,0.38091435837251114
808,0.0,1.0,0.0,0.38091435569486043
809,0.0,1.0,0.0,0.3809143522065251
810,0.0,1.0,0.0,0.38091434888251985
811,0.0,1.0,0.0,0.3809143485203882
812,0.0,1.0,0.0,0.3809143531312293
813,0.0,1.0,0.0,0.380914357204811
814,0.0,1.0,0.0,0.3809143611730818
815,0.0,1.0,0.0,0.3809143626504724
816,0.0,1.0,0.0,0.38091436293156067
817,0.0,1.0,0.0,0.3809143693455546
818,0.0,1.0,0.0,0.3809143825838463
819,0.0,1.0,0.0,0.38091440024736684
820,0.0,1.0,0.0,0.38091441644764823
821,0.0,1.0,0.0,0.3809144331306949
822,0.0,1.0,0.0,0.38091445118733847
823,0.0,1.0,0.0,0.3809144712625205
824,0.0,1.0,0.0,0.38091449523787196
825,0.0,1.0,0.0,0.3809145206855316
826,0.0,1.0,0.0,0.3809145447613614
827,0.0,1.0,0.0,0.3809145660249529
828,0.0,1.0,0.0,0.3809145894472722
829,0.0,1.0,0.0,0.3809146175295956
830,0.0,1.0,0.0,0.380914648662979
831,0.0,1.0,0.0,0.38091468199866235
832,0.0,1.0,0.0,0.3809147108527764
833,0.0,1.0,0.0,0.38091473876213633
834,0.0,1.0,0.0,0.380914766053264
835,0.0,1.0,0.0,0.3809147938060923
836,0.0,1.0,0.0,0.3809148243702928
837,0.0,1.0,0.0,0.38091485735642266
838,0.0,1.0,0.0,0.38091489123332806
839,0.0,1.0,0.0,0.38091492212968214
840,0.0,1.0,0.0,0.3809149512004621
841,0.0,1.0,0.0,0.3809149803449428
842,0.0,1.0,0.0,0.38091501001047723
843,0.0,1.0,0.0,0.3809150411906415
844,0.0,1.0,0.0,0.38091507078435716
845,0.0,1.0,0.0,0.3809150996514203
846,0.0,1.0,0.0,0.38091512773459435
847,0.0,1.0,0.0,0.38091515646865637
848,0.0,1.0,0.0,0.3809151841084317
849,0.0,1.0,0.0,0.3809152088683603
850,0.0,1.0,0.0,0.38091523284843054
851,0.0,1.0,0.0,0.3809152557243843
852,0.0,1.0,0.0,0.3809152798903887
853,0.0,1.0,0.0,0.3809153036228423
854,0.0,1.0,0.0,0.380915327315872
855,0.0,1.0,0.0,0.3809153493966603
856,0.0,1.0,0.0,0.38091537342707676
857,0.0,1.0,0.0,0.38091539526694485
858,0.0,1.0,0.0,0.3809154154048647
859,0.0,1.0,0.0,0.38091543226478236
860,0.0,1.0,0.0,0.3809154482238517
861,0.0,1.0,0.0,0.3809154629430265
862,0.0,1.0,0.0,0.38091547784651886
863,0.0,1.0,0.0,0.3809154902670072
864,0.0,1.0,0.0,0.38091550246452316
865,0.0,1.0,0.0,0.3809155134606196
866,0.0,1.0,0.0,0.3809155238654696
867,0.0,1.0,0.0,0.3809155318484608
868,0.0,1.0,0.0,0.3809155386086557
869,0.0,1.0,0.0,0.3809155420206365
870,0.0,1.0,0.0,0.38091554341971884
871,0.0,1.0,0.0,0.38091554225681273
872,0.0,1.0,0.0,0.38091554061382754
873,0.0,1.0,0.0,0.38091553697694097
874,0.0,1.0,0.0,0.38091553238128867
875,0.0,1.0,0.0,0.38091552559721403
876,0.0,1.0,0.0,0.38091551867760653
877,0.0,1.0,0.0,0.38091551025107906
878,0.0,1.0,0.0,0.3809155013655298
879,0.0,1.0,0.0,0.38091549032105754
880,0.0,1.0,0.0,0.3809154787305871
881,0.0,1.0,0.0,0.38091546599176773
882,0.0,1.0,0.0,0.38091545381666947
883,0.0,1.0,0.0,0.38091544075078254
884,0.0,1.0,0.0,0.38091542767714864
885,0.0,1.0,0.0,0.38091541370364623
886,0.0,1.0,0.0,0.3809154004677295
887,0.0,1.0,0.0,0.38091538575267414
888,0.0,1.0,0.0,0.3809153714273702
889,0.0,1.0,0.0,0.38091535605761034
890,0.0,1.0,0.0,0.38091534109373837
891,0.0,1.0,0.0,0.3809153250652862
892,0.0,1.0,0.0,0.3809153095258721
893,0.0,1.0,0.0,0.3809152926764053
894,0.0,1.0,0.0,0.3809152762591948
895,0.0,1.0,0.0,0.38091525858790576
896,0.0,1.0,0.0,0.38091524163999574
897,0.0,1.0,0.0,0.3809152236683809
898,0.0,1.0,0.0,0.3809152058033809
899,0.0,1.0,0.0,0.3809151869369082
900,0.0,1.0,0.0,0.3809151687905567
901,0.0,1.0,0.0,0.38091514965385226
902,0.0,1.0,0.0,0.3809151308483682
903,0.0,1.0,0.0,0.38091511080675833
904,0.0,1.0,0.0,0.38091509113463456
905,0.0,1.0,0.0,0.3809150707624886
906,0.0,1.0,0.0,0.380915051141125
907,0.0,1.0,0.0,0.38091503062873583
908,0.0,1.0,0.0,0.38091501108452
909,0.0,1.0,0.0,0.38091499091833664
910,0.0,1.0,0.0,0.38091497114426653
911,0.0,1.0,0.0,0.38091495036021583
912,0.0,1.0,0.0,0.3809149301752819
913,0.0,1.0,0.0,0.38091490967159564
914,0.0,1.0,0.0,0.3809148906951915
915,0.0,1.0,0.0,0.38091487183051953
916,0.0,1.0,0.0,0.3809148542996173
917,0.0,1.0,0.0,0.3809148365645616
918,0.0,1.0,0.0,0.38091482022329637
919,0.0,1.0,0.0,0.38091480459494126
920,0.0,1.0,0.0,0.3809147920345028
921,0.0,1.0,0.0,0.38091477678195584
922,0.0,1.0,0.0,0.38091476284750897
923,0.0,1.0,0.0,0.38091474874318176
924,0.0,1.0,0.0,0.38091473646549223
925,0.0,1.0,0.0,0.3809147241454069
926,0.0,1.0,0.0,0.3809147134806396
927,0.0,1.0,0.0,0.3809147024363194
928,0.0,1.0,0.0,0.3809146918274008
929,0.0,1.0,0.0,0.3809146793652656
930,0.0,1.0,0.0,0.38091466763637527
931,0.0,1.0,0.0,0.3809146558076802
932,0.0,1.0,0.0,0.3809146457089361
933,0.0,1.0,0.0,0.3809146363341596
934,0.0,1.0,0.0,0.38091462686653105
935,0.0,1.0,0.0,0.38091461573918134
936,0.0,1.0,0.0,0.3809146056017216
937,0.0,1.0,0.0,0.3809145961033372
938,0.0,1.0,0.0,0.3809145891867472
939,0.0,1.0,0.0,0.3809145833444117
940,0.0,1.0,0.0,0.38091457981674814
941,0.0,1.0,0.0,0.38091457637151704
942,0.0,1.0,0.0,0.3809145749809283
943,0.0,1.0,0.0,0.3809145740014701
944,0.0,1.0,0.0,0.38091457476557006
945,0.0,1.0,0.0,0.38091457572100007
946,0.0,1.0,0.0,0.3809145786412041
947,0.0,1.0,0.0,0.38091458207218676
948,0.0,1.0,0.0,0.38091458803237416
949,0.0,1.0,0.0,0.38091459444075915
950,0.0,1.0,0.0,0.38091460316497305
951,0.0,1.0,0.0,0.3809146123492055
952,0.0,1.0,0.0,0.3809146237447709
953,0.0,1.0,0.0,0.38091463567987505
954,0.0,1.0,0.0,0.3809146496627982
955,0.0,1.0,0.0,0.38091466333397184
956,0.0,1.0,0.0,0.38091467866523027
957,0.0,1.0,0.0,0.38091469354860574
958,0.0,1.0,0.0,0.3809147100887363
959,0.0,1.0,0.0,0.3809147264972679
960,0.0,1.0,0.0,0.38091474391216196
961,0.0,1.0,0.0,0.3809147600584827
962,0.0,1.0,0.0,0.38091477690956227
963,0.0,1.0,0.0,0.38091479321570365
964,0.0,1.0,0.0,0.38091481098366153
965,0.0,1.0,0.0,0.3809148285786475
966,0.0,1.0,0.0,0.3809148470248966
967,0.0,1.0,0.0,0.38091486444469963
968,0.0,1.0,0.0,0.3809148821108164
969,0.0,1.0,0.0,0.38091489886809626
970,0.0,1.0,0.0,0.38091491650673315
971,0.0,1.0,0.0,0.3809149337781656
972,0.0,1.0,0.0,0.3809149517237938
973,0.0,1.0,0.0,0.3809149689587575
974,0.0,1.0,0.0,0.38091498620487085
975,0.0,1.0,0.0,0.3809150027805787
976,0.0,1.0,0.0,0.38091502022623214
977,0.0,1.0,0.0,0.38091503743862254
978,0.0,1.0,0.0,0.3809150552765543
979,0.0,1.0,0.0,0.3809150726324279
980,0.0,1.0,0.0,0.38091509047359123
981,0.0,1.0,0.0,0.38091510813218005
982,0.0,1.0,0.0,0.38091512674619166
983,0.0,1.0,0.0,0.380915145486429
984,0.0,1.0,0.0,0.3809151655794656
985,0.0,1.0,0.0,0.38091518568803906
986,0.0,1.0,0.0,0.380915206978554
987,0.0,1.0,0.0,0.3809152293180272
988,0.0,1.0,0.0,0.3809152535583414
989,0.0,1.0,0.0,0.38091527732324126
990,0.0,1.0,0.0,0.3809153013007464
991,0.0,1.0,0.0,0.3809153254675536
992,0.0,1.0,0.0,0.38091534997182536
993,0.0,1.0,0.0,0.3809153734323734
994,0.0,1.0,0.0,0.3809153973572136
995,0.0,1.0,0.0,0.3809154209188549
996,0.0,1.0,0.0,0.3809154451479644
997,0.0,1.0,0.0,0.3809154693943253
998,0.0,1.0,0.0,0.3809154933221207
999,0.0,1.0,0.0,0.3809155158313856
1000,0.0,1.0,0.0,0.3809155386565624
