Time (s),Ux,Uy,Uz,p
428,0.6658516462617401,0.6437216964234912,0.30907891420822275,0.0
429,0.6651991811786675,0.6437216767416065,0.30929416550549593,0.0
430,0.66466627066853,0.6437216720567663,0.3094940448895152,0.0
431,0.6642536886802178,0.6437217030489294,0.30967582880414324,0.0
432,0.6639612817366956,0.6437217674386342,0.30983543422410964,0.0
433,0.6637862322573251,0.6437218483789725,0.30997133159106716,0.0
434,0.6637218421219572,0.6437219393185748,0.3100834677418743,0.0
435,0.6637657949079169,0.6437220243363909,0.3101729991378181,0.0
436,0.6639116125830059,0.643722096756986,0.3102414436504651,0.0
437,0.6641573840555056,0.6437221465977617,0.3102913069891125,0.0
438,0.6644982094338978,0.6437221707811668,0.31032630297652347,0.0
439,0.6649335640834771,0.6437221555230307,0.31035148650836636,0.0
440,0.6654597147862278,0.6437221336079771,0.3103701247580299,0.0
441,0.6660733001478631,0.6437220979754147,0.3103868350688391,0.0
442,0.6667706799135922,0.6437220679739195,0.310408208060126,0.0
443,0.6675458161947625,0.6437220365632685,0.3104401431722639,0.0
444,0.668386202207778,0.643722002839825,0.3104852068891354,0.0
445,0.6692752402826917,0.6437219552692526,0.31054726578429365,0.0
446,0.670195689644738,0.6437218884093593,0.3106282671224798,0.0
447,0.6711292481320259,0.6437218062431852,0.31072773310904056,0.0
448,0.6720669627523957,0.6437217289248024,0.3108497464962917,0.0
449,0.6729846403869872,0.6437216484622068,0.3109908575648838,0.0
450,0.6738669299059167,0.6437215735862367,0.3111522815234394,0.0
451,0.6746936115018963,0.6437214982084519,0.3113302688322584,0.0
452,0.6754538182986127,0.6437214042357396,0.3115211944668312,0.0
453,0.6761353650694671,0.6437212963196091,0.3117258123994569,0.0
454,0.6767284258952561,0.6437212000526211,0.311946157759733,0.0
455,0.6772269855603361,0.6437210994748394,0.3121836950659343,0.0
456,0.6776244389526568,0.6437210122479268,0.31243584570810695,0.0
457,0.6779158686778765,0.6437209259005789,0.31270146014245825,0.0
458,0.678104627409208,0.643720871374963,0.3129787720051455,0.0
459,0.6781977937050209,0.6437208432288866,0.31326530180008566,0.0
460,0.6782043993064164,0.6437208276429969,0.3135568442775839,0.0
461,0.6781353423467643,0.6437208178955661,0.313848916821517,0.0
462,0.677996920314808,0.6437208279522332,0.3141376784778265,0.0
463,0.6777925929594562,0.6437208302224365,0.3144192960758601,0.0
464,0.6775296173584517,0.6437208319352734,0.31468925067660464,0.0
465,0.6772158160284468,0.6437208521652658,0.31494309940262916,0.0
466,0.6768568969326205,0.6437208839666286,0.31517762681897726,0.0
467,0.6764589958241198,0.6437209276189709,0.3153887549839676,0.0
468,0.6760263217738616,0.6437209766561022,0.3155735157661018,0.0
469,0.675563112120715,0.6437210220268366,0.31573027874191606,0.0
470,0.6750728600932685,0.6437210570038915,0.315857206392094,0.0
471,0.6745593382204502,0.643721083248256,0.31595433424084524,0.0
472,0.6740258910354813,0.643721113727494,0.316022085377136,0.0
473,0.6734757532520058,0.6437211517080317,0.3160607791377895,0.0
474,0.6729125925345794,0.6437211934882896,0.3160724717499006,0.0
475,0.6723420276181664,0.6437212313447621,0.31605988221363085,0.0
476,0.6717666872880542,0.6437212494397264,0.31602747133779235,0.0
477,0.6711849736736332,0.643721241806955,0.3159801444922255,0.0
478,0.6705962608655507,0.6437212231231452,0.3159215087904242,0.0
479,0.669998765140115,0.6437211907662677,0.3158551583005351,0.0
480,0.669389085271634,0.6437211623442857,0.3157836203266908,0.0
481,0.6687661021169994,0.6437211350944397,0.31571127206101796,0.0
482,0.6681269622332837,0.6437211019209557,0.31564271301104374,0.0
483,0.667473952602024,0.6437210793041019,0.31558135693740935,0.0
484,0.6668122996172907,0.6437210600944049,0.3155295988595175,0.0
485,0.6661463983307695,0.6437210347740463,0.3154900368298473,0.0
486,0.6654791243729936,0.6437210148329215,0.31546476286623265,0.0
487,0.6648143931789354,0.6437209768894184,0.3154556858321977,0.0
488,0.6641571081257183,0.6437209328130331,0.3154640387785157,0.0
489,0.6635129685503043,0.6437208750024738,0.31549083917661647,0.0
490,0.6628871260073741,0.6437208167586128,0.3155359610019805,0.0
491,0.6622819844181688,0.6437207693491396,0.3155993361365965,0.0
492,0.6617029300400784,0.643720724467258,0.3156807749873751,0.0
493,0.6611515173890711,0.6437206839350565,0.31577871130352436,0.0
494,0.6606287806386065,0.6437206506115836,0.3158925701305851,0.0
495,0.6601328940605893,0.6437206220192436,0.31602100433811636,0.0
496,0.6596622251310521,0.6437205973266168,0.316162882993716,0.0
497,0.6592163552998554,0.6437205799649318,0.3163169185633827,0.0
498,0.6587973443616876,0.6437205689046349,0.3164813091592095,0.0
499,0.6584016283669405,0.643720557205496,0.3166529965492909,0.0
500,0.6580291765847601,0.6437205381087535,0.3168304345394814,0.0
501,0.6576746202073217,0.6437205182694732,0.3170107227535276,0.0
502,0.6573336045210373,0.643720509658996,0.3171926250587604,0.0
503,0.6569971094457916,0.6437205141179269,0.31737567862494376,0.0
504,0.6566595132833724,0.6437205340775688,0.31755954112413487,0.0
505,0.6563160845962542,0.6437205564407376,0.3177432678356333,0.0
506,0.6559623293713261,0.6437205708841188,0.31792562560643933,0.0
507,0.6555936576841496,0.6437205749097484,0.3181045755528915,0.0
508,0.6552090756909594,0.643720576787388,0.31827887563144497,0.0
509,0.6548095089288399,0.6437205766299922,0.31844756972536115,0.0
510,0.6543958285767008,0.6437205739894457,0.31860885455709204,0.0
511,0.6539699377067993,0.6437205662955676,0.31876073793648113,0.0
512,0.6535335067960024,0.6437205611607605,0.3189015989402662,0.0
513,0.6530870489386946,0.6437205635772492,0.31903105621565514,0.0
514,0.6526276541726559,0.6437205716211015,0.31914791751294513,0.0
515,0.6521440999635172,0.6437205633106022,0.31924819186050274,0.0
516,0.651642978866399,0.6437205547167903,0.3193331168233296,0.0
517,0.6511332561547921,0.6437205590423979,0.31940496645408767,0.0
518,0.6506122898826606,0.6437205889901935,0.3194631106376215,0.0
519,0.6500749111749909,0.6437206431010252,0.3195076049713768,0.0
520,0.64952048148487,0.6437207173622256,0.31953871908389825,0.0
521,0.6489479204169945,0.643720789488398,0.31955753968490724,0.0
522,0.648361878215282,0.6437208502839228,0.31956751366753205,0.0
523,0.6477592966446422,0.6437208990914413,0.3195678526856386,0.0
524,0.6471403127727785,0.6437209493803321,0.31955726519472405,0.0
525,0.6465054406026631,0.6437210079482433,0.31953533799245837,0.0
526,0.6458571118762467,0.6437210738637617,0.31949870323476987,0.0
527,0.6452016794752246,0.6437211461602917,0.3194428571762733,0.0
528,0.6445464691931696,0.6437212255803716,0.3193671637266831,0.0
529,0.6438977816341673,0.643721299802686,0.3192690548659604,0.0
530,0.6432629022370807,0.6437213648478981,0.3191456568005482,0.0
531,0.6426436050414751,0.6437214237639318,0.3189933899922546,0.0
532,0.6420431245149122,0.6437214878814342,0.3188121157868708,0.0
533,0.641464665834008,0.6437215687032629,0.31860346132245543,0.0
534,0.6409115108677758,0.6437216562283018,0.31837025570837724,0.0
535,0.6403922555935431,0.643721743777413,0.3181193425187789,0.0
536,0.6399147412848523,0.6437218053969512,0.3178581312582705,0.0
537,0.6394805694265127,0.6437218413609707,0.317593868879854,0.0
538,0.6390865038028477,0.6437218623742387,0.31733145237188753,0.0
539,0.6387316677331037,0.6437218821542642,0.31707394232358427,0.0
540,0.6384183149128705,0.6437219169868854,0.3168254545365431,0.0
541,0.6381496843688714,0.6437219636890031,0.31659193327755686,0.0
542,0.6379251095500663,0.6437220172258031,0.3163782538599211,0.0
543,0.6377563773844962,0.6437220554489155,0.3161866626580429,0.0
544,0.6376478975382193,0.6437220845264047,0.3160193785366616,0.0
545,0.6375952065191931,0.6437220933942706,0.31587788890410723,0.0
546,0.6375910779205394,0.6437221141927395,0.3157662222938548,0.0
547,0.6376287317281537,0.6437221440683182,0.31568475961566694,0.0
548,0.637702415625089,0.6437221703552721,0.31563148812845243,0.0
549,0.6378058187127085,0.6437221881132242,0.31560324441554,0.0
550,0.6379281086829544,0.6437222128243684,0.3155973019696562,0.0
551,0.6380630192749223,0.6437222564248626,0.31560853629084445,0.0
552,0.6381933392889492,0.643722336050483,0.3156285106255521,0.0
553,0.6383074325987825,0.6437224261549614,0.31564830565537966,0.0
554,0.6384005240694325,0.6437224999717501,0.3156632685703312,0.0
555,0.6384650421274263,0.6437225337266729,0.3156723131808571,0.0
556,0.6385023072002142,0.6437225282918878,0.31567581702836445,0.0
557,0.6384966169497986,0.6437225262438904,0.31567559274321666,0.0
558,0.6384451798964363,0.6437225195054974,0.315672291037462,0.0
559,0.6383493617589088,0.6437224909724126,0.315670058140505,0.0
560,0.6382061058932877,0.6437224491662307,0.3156729795106138,0.0
561,0.6380171472183181,0.6437224241162226,0.31568560637283466,0.0
562,0.6377917122357848,0.643722410730171,0.31570764932480594,0.0
563,0.6375282649254111,0.6437223985255137,0.31573809404182923,0.0
564,0.637231555426433,0.6437224026752083,0.31577191027991913,0.0
565,0.6369129581042314,0.6437224126689172,0.31580402600188584,0.0
566,0.6365906407216724,0.6437224288695765,0.31583280353148563,0.0
567,0.6362720024261254,0.6437224469775029,0.31584970745169416,0.0
568,0.635959275975401,0.6437224670667648,0.3158491186202447,0.0
569,0.6356551261224517,0.6437224887873882,0.3158308131257912,0.0
570,0.6353683861527295,0.6437225033178002,0.31579392290467756,0.0
571,0.6351000593344049,0.6437224986866595,0.3157403125781077,0.0
572,0.6348481886340158,0.6437224865579227,0.3156729043247814,0.0
573,0.6346081222563725,0.6437224501735639,0.3155950418155117,0.0
574,0.6343761975759509,0.6437224234996015,0.3155091227796834,0.0
575,0.634150361045746,0.6437224096135866,0.31541694667605413,0.0
576,0.6339327065022774,0.6437223964719612,0.3153159917170546,0.0
577,0.6337256047619383,0.6437223560971556,0.3152064497215599,0.0
578,0.6335330475405444,0.643722324905007,0.3150838768144869,0.0
579,0.6333513829586641,0.6437223149594428,0.31494831753659475,0.0
580,0.633176827539808,0.6437223057915992,0.31480067363883074,0.0
581,0.6330024655829652,0.6437223189054486,0.31464392048881074,0.0
582,0.6328232614631573,0.6437223489661988,0.314478459910542,0.0
583,0.6326391152018085,0.6437224021030282,0.31430467763048386,0.0
584,0.6324476220196054,0.6437224697832314,0.3141249514603387,0.0
585,0.6322464555749461,0.6437225333192954,0.3139436512492067,0.0
586,0.6320488105904344,0.6437225850506727,0.31376163055304246,0.0
587,0.6318613286082996,0.6437226280900973,0.3135800265914671,0.0
588,0.6316741417389515,0.6437226583767569,0.313399601113071,0.0
589,0.6314805224474713,0.6437226891393072,0.3132218308901291,0.0
590,0.6312711135647562,0.6437227222702018,0.31304491150658936,0.0
591,0.6310369386617942,0.6437227486886276,0.31286920611580876,0.0
592,0.630770573427401,0.6437227779901743,0.31269425250784383,0.0
593,0.6304760125656753,0.6437228383227704,0.31252076410190244,0.0
594,0.6301624137443598,0.6437228777198704,0.3123509063885949,0.0
595,0.6298329989195206,0.6437229160744546,0.3121851684937769,0.0
596,0.6294958356956978,0.6437229740387065,0.3120263394598098,0.0
597,0.6291614478911562,0.643723037159986,0.3118787583001708,0.0
598,0.6288252258488825,0.6437231186336184,0.3117375926176272,0.0
599,0.6284847772038927,0.6437232198224664,0.3116001713816108,0.0
600,0.6281431451272963,0.6437233286829717,0.31146456854656257,0.0
601,0.6278017778494023,0.643723434054845,0.31133287021562894,0.0
602,0.6274569163974655,0.6437235324013096,0.3112070315407449,0.0
603,0.6271054364991056,0.6437236159247912,0.3110892583588723,0.0
604,0.6267413229025945,0.6437237001574797,0.3109791128499768,0.0
605,0.6263623983899329,0.6437238018999906,0.31087783429963045,0.0
606,0.6259674391683322,0.6437239259093809,0.31078534301314525,0.0
607,0.6255664491455799,0.6437240499928397,0.3107017281271095,0.0
608,0.6251681005033507,0.6437241646362529,0.3106261761524674,0.0
609,0.6247782193176644,0.6437242629345727,0.31055835591590536,0.0
610,0.6243998279966726,0.6437243477227761,0.3104953130763713,0.0
611,0.6240315506951023,0.6437244139216068,0.31043641617793116,0.0
612,0.6236771095516547,0.6437244670695467,0.310381001215319,0.0
613,0.6233416971574263,0.6437245134290971,0.31033025497692585,0.0
614,0.6230224388555705,0.6437245588127934,0.31028391101415487,0.0
615,0.6227160532193422,0.6437245968470308,0.31024110358867557,0.0
616,0.622424102722549,0.6437246268281572,0.3101999121816205,0.0
617,0.6221444154580841,0.6437246562759896,0.31015940947184595,0.0
618,0.6218727783660756,0.6437246793168863,0.31011587165839843,0.0
619,0.6216044109072419,0.6437246977377526,0.3100685429498846,0.0
620,0.6213325929612056,0.6437247141550625,0.3100167969986451,0.0
621,0.6210577179829643,0.6437247301575884,0.30995950315920867,0.0
622,0.6207799014289466,0.6437247514726862,0.3098946219156418,0.0
623,0.6204930805760448,0.6437247740673191,0.30982337327965065,0.0
624,0.6201926508212184,0.6437247884477422,0.30974612608131996,0.0
625,0.6198768884671156,0.6437248028411271,0.3096647199619641,0.0
626,0.6195463585443949,0.6437248248672836,0.309581218197731,0.0
627,0.6191974982119689,0.6437248466508653,0.3094968272406161,0.0
628,0.6188271255102439,0.64372486854555,0.30941029034631856,0.0
629,0.6184351513632061,0.6437248867775411,0.30932164342417595,0.0
630,0.618022855597494,0.6437248991525562,0.3092307895973565,0.0
631,0.6175968975708677,0.6437248999210182,0.3091367251118734,0.0
632,0.6171605301179277,0.6437248893977187,0.30903871170149483,0.0
633,0.6167165565649169,0.6437248710212935,0.3089394248597223,0.0
634,0.6162680931679415,0.6437248531670522,0.3088406665421661,0.0
635,0.6158220762632829,0.6437248392551133,0.3087448991722162,0.0
636,0.6153811527341773,0.6437248238895777,0.30865271475760325,0.0
637,0.6149438834600428,0.6437248046539567,0.3085659627499713,0.0
638,0.6145152668239308,0.6437247672418958,0.3084855416090542,0.0
639,0.6140969500848167,0.6437247223674211,0.30841159172161076,0.0
640,0.613692606911416,0.6437246811056435,0.30834138317110016,0.0
641,0.613307566215821,0.6437246431195507,0.30827372883373705,0.0
642,0.6129478097376068,0.6437246013281824,0.30820717257261965,0.0
643,0.6126163943033461,0.6437245560796614,0.30813938823494025,0.0
644,0.612319377936259,0.6437245075684174,0.30806760201331373,0.0
645,0.6120647552435888,0.6437244542667853,0.3079914618310722,0.0
646,0.6118601035325557,0.643724401435489,0.3079102186910715,0.0
647,0.6117107672971286,0.643724356061051,0.30782405637321386,0.0
648,0.6116212120513834,0.643724315030738,0.3077318646132872,0.0
649,0.6115903270601438,0.6437242809665787,0.30763543518625536,0.0
650,0.611609059310853,0.6437242531334424,0.3075363061950891,0.0
651,0.6116686057497552,0.6437242241003943,0.3074381251727098,0.0
652,0.6117661727749139,0.6437241843551718,0.3073420559051351,0.0
653,0.6118994245501028,0.643724135906886,0.3072514990675811,0.0
654,0.6120650396178174,0.6437240809516721,0.3071690196732268,0.0
655,0.6122645944208478,0.6437240251224483,0.30709638518924204,0.0
656,0.6124963608539347,0.6437239776333513,0.3070336736294952,0.0
657,0.6127590343076582,0.6437239370178224,0.30698359789029045,0.0
658,0.6130496357135758,0.643723904322081,0.30694793308545454,0.0
659,0.6133680131772187,0.6437238764685758,0.30692940134249497,0.0
660,0.6137116477486005,0.6437238462430228,0.3069293485858272,0.0
661,0.6140739259785754,0.6437238112104164,0.3069453241741711,0.0
662,0.6144538325537952,0.6437237747705061,0.30697663131939806,0.0
663,0.6148530040062674,0.6437237378084121,0.3070244285372352,0.0
664,0.6152653269935648,0.6437236992334737,0.3070855895210741,0.0
665,0.6156843484471768,0.6437236619676984,0.3071580043558964,0.0
666,0.6161027442234169,0.6437236282590685,0.3072384141421599,0.0
667,0.6165147236116187,0.643723599305644,0.3073255404664183,0.0
668,0.6169132039544458,0.6437235746185724,0.307416841708621,0.0
669,0.6172912713674821,0.6437235531757063,0.30750964227322136,0.0
670,0.6176440989847095,0.6437235352807272,0.3075996254004226,0.0
671,0.6179726207180147,0.6437235185634393,0.3076843964440427,0.0
672,0.6182777181219914,0.6437234994074419,0.3077612652153786,0.0
673,0.6185584836139773,0.6437234869639135,0.3078289635027218,0.0
674,0.6188252967400671,0.6437234735408274,0.30788331384404655,0.0
675,0.6190840350070221,0.6437234608213933,0.30792331168987963,0.0
676,0.6193352322130735,0.6437234623731309,0.30794747371002346,0.0
677,0.6195831599165349,0.6437234797070401,0.30795667548668104,0.0
678,0.6198335952467873,0.6437234950873896,0.30794974066883574,0.0
679,0.6200866208564705,0.6437235084086312,0.30792801021798155,0.0
680,0.6203427952376421,0.6437235225668484,0.3078925866763109,0.0
681,0.6206038780248945,0.6437235395970762,0.30784532029716144,0.0
682,0.6208706934391132,0.6437235581031214,0.307787690898765,0.0
683,0.6211378679158895,0.6437235795700598,0.307722364781065,0.0
684,0.6214029580366685,0.6437236041886181,0.30765078879537927,0.0
685,0.6216620927825438,0.6437236328735435,0.3075757669501923,0.0
686,0.6219138395113618,0.643723658486473,0.30749836514545764,0.0
687,0.6221604469909767,0.6437236788923784,0.30741980720648077,0.0
688,0.6224031087788103,0.643723692513598,0.3073391041078015,0.0
689,0.6226425193416537,0.6437236966855131,0.3072578024440858,0.0
690,0.6228764858106676,0.6437236999611979,0.3071772242660543,0.0
691,0.6231070691749258,0.643723703840542,0.30710083412965433,0.0
692,0.6233292815380388,0.6437237098567659,0.3070308669962296,0.0
693,0.6235383789958013,0.6437237108844679,0.30697055941123014,0.0
694,0.6237278525623363,0.6437236995334517,0.30692028263287385,0.0
695,0.6238950668182321,0.6437236709540738,0.3068818948439116,0.0
696,0.6240364146871448,0.6437236299385745,0.3068558016105079,0.0
697,0.6241512114458095,0.643723588500884,0.3068443451746331,0.0
698,0.6242391017030096,0.6437235521702248,0.3068480921649152,0.0
699,0.624301121667857,0.6437235211595446,0.30686904436402807,0.0
700,0.6243361046562251,0.6437234921968615,0.3069065980378183,0.0
701,0.624341112433933,0.6437234631027069,0.3069604022404985,0.0
702,0.624310618437542,0.6437234381600984,0.30702886381255207,0.0
703,0.6242387180033222,0.6437234142748195,0.3071119766289577,0.0
704,0.6241189699817024,0.6437233898914293,0.30720816167219395,0.0
705,0.6239494621044461,0.6437233643747889,0.30731712416357043,0.0
706,0.6237340728891281,0.64372333847114,0.30743792253020713,0.0
707,0.6234810922061629,0.6437233147228881,0.3075686323190782,0.0
708,0.6231949394247626,0.6437232926559939,0.3077071247417833,0.0
709,0.6228781051363139,0.6437232697558278,0.30785357472978975,0.0
710,0.622532085038643,0.6437232466334558,0.3080069424772513,0.0
711,0.6221607134491278,0.6437232268275064,0.30816749655037035,0.0
712,0.6217661577458484,0.6437232149246788,0.3083339249039515,0.0
713,0.6213555106142109,0.6437232099417122,0.30850606168428213,0.0
714,0.6209352562259198,0.6437232073048692,0.30868251961299686,0.0
715,0.6205117477101245,0.6437232028274211,0.308863065144993,0.0
716,0.6200896609015649,0.6437231958260845,0.30904600487073897,0.0
717,0.6196747483637732,0.643723191565287,0.30923061965719867,0.0
718,0.6192715432408228,0.6437231924485555,0.30941560581829675,0.0
719,0.6188840177334665,0.6437231951668739,0.3096008516863441,0.0
720,0.618515322354933,0.6437231935743984,0.3097853387979584,0.0
721,0.6181672662794933,0.6437231884821807,0.3099693436744568,0.0
722,0.6178386808318944,0.6437231821141309,0.3101520298244463,0.0
723,0.617528281682067,0.6437231739980617,0.310333796555769,0.0
724,0.6172356549128253,0.6437231660838294,0.3105134548203785,0.0
725,0.6169605337915199,0.6437231580103496,0.3106910750317716,0.0
726,0.616701202878829,0.6437231509830892,0.3108657640356089,0.0
727,0.6164558016654577,0.6437231456668137,0.31103779197349124,0.0
728,0.6162217730989079,0.6437231459501263,0.3112059503556822,0.0
729,0.61599680455109,0.643723149922056,0.3113703518769639,0.0
730,0.6157774288880608,0.6437231538717654,0.31153033552705933,0.0
731,0.6155588275638404,0.6437231553698033,0.31168654045146826,0.0
732,0.6153359450299234,0.6437231555901574,0.3118380349561785,0.0
733,0.6151051884042842,0.6437231552957347,0.3119842129850509,0.0
734,0.6148646297188776,0.643723156432688,0.3121224395089533,0.0
735,0.6146116783932134,0.643723158632526,0.31225223462865925,0.0
736,0.614344642387829,0.6437231624989082,0.3123724277120268,0.0
737,0.614061888287266,0.6437231645432021,0.31248319297947535,0.0
738,0.6137624179856002,0.6437231702353756,0.31258317411426634,0.0
739,0.6134457347094019,0.6437231793347058,0.3126734897104725,0.0
740,0.6131124102566466,0.643723191337526,0.31275368513757595,0.0
741,0.6127608410386827,0.643723201929339,0.3128243359345346,0.0
742,0.6123899017632369,0.6437232109620076,0.3128851094235343,0.0
743,0.6119981675861448,0.6437232192354725,0.3129372837979223,0.0
744,0.6115842420939901,0.6437232299272782,0.31298148784775764,0.0
745,0.6111462057919517,0.6437232441577121,0.3130190932470206,0.0
746,0.6106850379496024,0.6437232598121153,0.3130505329125047,0.0
747,0.6102009209925253,0.643723275920189,0.31307702925159486,0.0
748,0.609695664779015,0.6437232968575366,0.3130992106636317,0.0
749,0.609172654827905,0.6437233207131879,0.31311874605464884,0.0
750,0.6086347478308017,0.64372334326338,0.3131348131917776,0.0
751,0.6080838153213576,0.643723365474708,0.31314848167792225,0.0
752,0.607520781723017,0.6437233918542478,0.31316041806286593,0.0
753,0.6069465859010937,0.6437234243240798,0.3131720250074819,0.0
754,0.606361769780878,0.6437234583604633,0.3131832128032435,0.0
755,0.6057652955578456,0.6437234857473363,0.3131957820365214,0.0
756,0.6051565602845622,0.6437235065772846,0.31320867610801156,0.0
757,0.6045395818114471,0.6437235106288381,0.31322330189096415,0.0
758,0.6039190110428746,0.6437235106843897,0.3132394304829416,0.0
759,0.6032962566479,0.6437235174857407,0.31325755360343355,0.0
760,0.602671175103669,0.6437235343993107,0.31327703112958094,0.0
761,0.6020443311377521,0.6437235578049952,0.3132979955651597,0.0
762,0.6014147341090886,0.6437235850029931,0.31331934970306696,0.0
763,0.6007819266223753,0.6437236089456752,0.3133409721749889,0.0
764,0.6001475443916311,0.6437236250796727,0.3133620660545556,0.0
765,0.5995152772813506,0.6437236289423514,0.3133824998678066,0.0
766,0.5988894884269622,0.6437236278868737,0.31340226109446695,0.0
767,0.5982774998589413,0.6437236278924288,0.31342219587148434,0.0
768,0.5976872433194241,0.6437236338827286,0.313440638404598,0.0
769,0.597123957232205,0.6437236467558549,0.3134572248378253,0.0
770,0.5965899075651251,0.6437236646156514,0.31347249394594673,0.0
771,0.5960868879207198,0.6437236841401404,0.3134880663778539,0.0
772,0.5956141348442944,0.6437237027109954,0.3135041486257696,0.0
773,0.5951698755952719,0.6437237188079588,0.31352244038161603,0.0
774,0.5947528420092271,0.6437237410729866,0.3135422837452915,0.0
775,0.5943617784650076,0.643723766561851,0.31356427428255995,0.0
776,0.5939953557579822,0.6437237876954806,0.31358743730812905,0.0
777,0.5936524149472492,0.6437238030924954,0.3136120417788834,0.0
778,0.593332721196713,0.6437238141694578,0.31363793582312266,0.0
779,0.5930347342292505,0.6437238213837415,0.3136666012728966,0.0
780,0.5927592178039001,0.6437238266278,0.3136981544026203,0.0
781,0.5925081903304502,0.6437238284461847,0.31373491027392775,0.0
782,0.592288064027696,0.6437238360437736,0.3137768402108036,0.0
783,0.592099438087122,0.6437238550905198,0.3138244288980961,0.0
784,0.5919419395056803,0.6437238778869898,0.3138759728715229,0.0
785,0.5918168575762366,0.6437238996168718,0.31393015635280686,0.0
786,0.5917249007024015,0.6437239116530229,0.3139841057045985,0.0
787,0.5916649747491847,0.6437239142046869,0.31403768201287546,0.0
788,0.5916390017623474,0.6437239069052241,0.3140901562776771,0.0
789,0.5916488801960674,0.6437238895583529,0.3141418302552319,0.0
790,0.5916959376852561,0.6437238670637123,0.3141918540445448,0.0
791,0.5917816838476562,0.6437238438172754,0.31424041695696536,0.0
792,0.5919075670791255,0.6437238245668406,0.3142865626555109,0.0
793,0.5920757857741075,0.6437238137917077,0.31433107897888607,0.0
794,0.5922855657412804,0.6437238116900106,0.31437414279668646,0.0
795,0.5925358782912568,0.6437238132473035,0.3144156096317873,0.0
796,0.5928259604616415,0.6437238161452383,0.31445451748329256,0.0
797,0.5931549392739297,0.6437238190931696,0.31449164827863185,0.0
798,0.5935214004956004,0.6437238217374192,0.31452507369698085,0.0
799,0.5939248617172449,0.6437238199838446,0.3145542058048932,0.0
800,0.5943647770101683,0.6437238162230103,0.3145774344751446,0.0
801,0.5948414445275969,0.6437238099531014,0.3145945819246718,0.0
802,0.5953555266237043,0.6437238025517944,0.31460459061238744,0.0
803,0.5959075958396971,0.6437237938728037,0.3146076087914068,0.0
804,0.5964968754684713,0.6437237868788741,0.31460279270975205,0.0
805,0.5971212943819058,0.6437237777184371,0.3145909245893709,0.0
806,0.5977779657910484,0.6437237674321574,0.3145719715558468,0.0
807,0.5984608136928552,0.6437237556830223,0.3145477189716468,0.0
808,0.599162046166085,0.6437237433450416,0.31451743315326897,0.0
809,0.5998746269352887,0.6437237299812103,0.3144813964809221,0.0
810,0.6005911859087582,0.6437237132639224,0.3144389968648542,0.0
811,0.6013038815517823,0.6437236892730958,0.31439124903387755,0.0
812,0.602007307613226,0.643723676870305,0.31433854398659317,0.0
813,0.6026958321809754,0.6437236723632292,0.3142826236186313,0.0
814,0.6033653613095029,0.6437236707003887,0.3142239157717997,0.0
815,0.604017799136316,0.643723662326931,0.31416332746552117,0.0
816,0.6046539721008868,0.6437236362232971,0.31410101507987986,0.0
817,0.6052731240371138,0.6437235972243157,0.31403770570081246,0.0
818,0.6058686709096546,0.6437235505018292,0.31397196162554497,0.0
819,0.6064369131316404,0.6437235063698924,0.31390553531791426,0.0
820,0.6069787686229755,0.6437234722057406,0.3138401566500323,0.0
821,0.6074902975551485,0.6437234381082504,0.31377755235922294,0.0
822,0.6079702547733851,0.6437234015202029,0.31371725108946746,0.0
823,0.6084140388181415,0.6437233559031904,0.31365954357700915,0.0
824,0.608818665352001,0.643723315408023,0.3136037627565761,0.0
825,0.6091812507010159,0.6437232761164708,0.3135491701607507,0.0
826,0.6095032309662877,0.6437232357564786,0.31349311788966594,0.0
827,0.6097827727388907,0.643723191955999,0.3134349790964734,0.0
828,0.6100149323185753,0.6437231599527992,0.3133716326582746,0.0
829,0.6102132206016583,0.6437231302772058,0.3133027937628801,0.0
830,0.6103754075926,0.6437231039680312,0.31322945944753233,0.0
831,0.610500324068214,0.6437230829325427,0.31315300892632186,0.0
832,0.6105820477769894,0.6437230645616727,0.3130715751283483,0.0
833,0.6106173256581209,0.6437230408782308,0.31298467935242463,0.0
834,0.6106071364896537,0.6437230141246447,0.3128911270590985,0.0
835,0.6105557753841055,0.6437229836750341,0.31279211645189364,0.0
836,0.6104690449508955,0.6437229536216907,0.3126877356387083,0.0
837,0.6103550106278438,0.6437229242627408,0.31257947242545203,0.0
838,0.6102226824975173,0.6437229000348945,0.31246793571877113,0.0
839,0.6100805420149973,0.6437228806400259,0.3123549527742402,0.0
840,0.6099355515336227,0.6437228689742179,0.31224206001430044,0.0
841,0.6097948867701545,0.643722860706308,0.31213151976751485,0.0
842,0.609663756561597,0.6437228536179408,0.312024343374447,0.0
843,0.6095463052858069,0.6437228459370247,0.3119224662963463,0.0
844,0.6094456109766113,0.6437228401763376,0.31182521097005117,0.0
845,0.6093644147693186,0.6437228357192583,0.3117326227140914,0.0
846,0.6093053386453886,0.6437228337008883,0.3116431472729867,0.0
847,0.6092707767854338,0.6437228235460802,0.31155661824486425,0.0
848,0.6092632052782194,0.643722804441931,0.31147180858461104,0.0
849,0.6092834171492932,0.6437227822287512,0.31138954725817597,0.0
850,0.6093308449617434,0.6437227614487995,0.31130945010956146,0.0
851,0.6094033485631315,0.6437227436575165,0.31123197595447233,0.0
852,0.6094987858533575,0.6437227287771302,0.3111562720817382,0.0
853,0.6096148623477726,0.6437227135689905,0.3110828780639489,0.0
854,0.6097492345640924,0.6437226975127649,0.3110110594542078,0.0
