Time (s),Ux,Uy,Uz,p
367,0.006062438210078425,0.6378517926752522,0.0041147480250813915,0.3945183072211227
368,0.006067929803481668,0.6378517940276028,0.004116612196197779,0.39451828900872804
369,0.006072802833727941,0.6378517963261374,0.004118136119022078,0.3945182741031784
370,0.006076832901929273,0.6378518064433825,0.004119468763976958,0.3945182510142165
371,0.00607960315907843,0.6378518190022435,0.004121409309423155,0.39451821884466093
372,0.006081191175532922,0.6378518274809748,0.0041237396475382595,0.39451819354638806
373,0.006081961441701294,0.6378518284871607,0.004126196984704964,0.3945181781192227
374,0.006082593445148824,0.6378518238208584,0.004127527144599076,0.39451817736939676
375,0.006083294096038786,0.6378518190114746,0.004126908222034481,0.3945181796223735
376,0.0060839165941512785,0.6378518187530049,0.004125245502803361,0.3945181804329978
377,0.006084417991629563,0.6378518193945638,0.004123266359901768,0.3945181737130602
378,0.006084847630357592,0.6378518165421653,0.004120674067315526,0.39451817035678766
379,0.006084737049032757,0.6378518113958477,0.004116439643911802,0.39451817517672777
380,0.006083627032815131,0.6378518090742354,0.00411045877907157,0.39451818772599184
381,0.006082723058505179,0.6378518117004728,0.004102615582330239,0.39451820358916434
382,0.006083026763127307,0.6378518198330393,0.004092836543519744,0.39451821915291857
383,0.006084630880308911,0.6378518240931748,0.004080697486366152,0.3945182308639669
384,0.006087010964464355,0.6378518226069735,0.004066108566313179,0.3945182422895888
385,0.006089827701430143,0.63785181519443,0.004049572705777749,0.39451825231079013
386,0.006093438029129532,0.6378518105096656,0.00403160611405353,0.39451826277688457
387,0.006098353393990653,0.6378518124943443,0.004012245265853193,0.3945182695968528
388,0.006104776235264657,0.6378518214253975,0.003991684881104853,0.39451827391034333
389,0.00611271042849093,0.6378518320780443,0.003970148741669855,0.39451827549378377
390,0.006121836712508225,0.6378518449876855,0.003948025449520682,0.3945182793130002
391,0.006132082917362894,0.6378518605789509,0.003925975092687329,0.39451828073581985
392,0.006143974041509055,0.6378518798949501,0.0039047612942398413,0.39451827780708587
393,0.006158143987931968,0.6378518993771083,0.0038845494579043895,0.3945182670047942
394,0.0061744081341200754,0.6378519176361509,0.0038645092385411295,0.3945182559640428
395,0.0061924253280042085,0.6378519321150731,0.0038443777233442954,0.39451824788687695
396,0.006211912651965024,0.637851949049458,0.0038250373708802275,0.39451824661494717
397,0.0062325753306536795,0.6378519633483746,0.0038072639907746012,0.39451825243699823
398,0.00625369581967461,0.6378519787365563,0.003791287688040655,0.3945182653197427
399,0.00627498855400152,0.637851994027812,0.0037769325372476667,0.39451828810068534
400,0.006296420836287372,0.637852005072779,0.003763333807348689,0.3945183235419732
401,0.006317636877405584,0.637852014271533,0.0037511285876055804,0.3945183668427991
402,0.0063380782220980045,0.6378520283996748,0.003740245510197807,0.39451841422476575
403,0.00635779902879067,0.6378520433678434,0.003731578290206079,0.39451846044036526
404,0.006377103190470519,0.6378520593837377,0.0037244260899207938,0.3945185079268881
405,0.006395997256988091,0.6378520739457394,0.0037183560903082456,0.3945185559379201
406,0.006413881285240448,0.6378520836383554,0.0037123191715448976,0.39451861114469555
407,0.006430713610186215,0.6378520880369568,0.003706423811538667,0.3945186732759917
408,0.006446039175931845,0.6378520951264132,0.003700287346278594,0.39451874274842913
409,0.006459342737162845,0.6378521070621777,0.0036949680390137513,0.3945188142287616
410,0.0064698040818268465,0.6378521215549464,0.003690392588100207,0.3945188839711238
411,0.006477096288134631,0.6378521327568412,0.003687108498230302,0.3945189408771683
412,0.006481881713934968,0.6378521424725349,0.0036846002488042854,0.39451898364551347
413,0.006485348160433819,0.6378521494927583,0.0036830127509310277,0.3945190142056958
414,0.006487317710533486,0.6378521578145615,0.0036815333782272645,0.3945190422115974
415,0.0064871246846892935,0.6378521652455672,0.0036805789602795238,0.3945190682759887
416,0.006484716994526314,0.6378521674979465,0.003680130373763936,0.3945190966771339
417,0.0064806794706132485,0.6378521651440254,0.0036809371972659163,0.39451912699093294
418,0.006475233699513664,0.6378521693903143,0.003682995519176244,0.39451916040704677
419,0.00646853161228347,0.637852182899975,0.003687443781821864,0.39451918965943605
420,0.006460650568643915,0.6378522010944001,0.003693607132581959,0.39451921476887347
421,0.006452049339270499,0.6378522204334769,0.0037012212782924813,0.39451922978400195
422,0.006443623426086639,0.637852237543252,0.003708985205798311,0.39451924189043897
423,0.006435706216952679,0.6378522544360972,0.0037181572671039914,0.39451925369311747
424,0.006428240257138143,0.6378522663487838,0.0037289847756596696,0.39451926685052796
425,0.006420859818558838,0.637852273941333,0.0037421201148712517,0.39451928113842333
426,0.00641409293882052,0.6378522819446647,0.003757287561884331,0.3945193002112684
427,0.006407975114104124,0.6378522905341688,0.0037749938590873047,0.3945193209981464
428,0.006402596186690062,0.6378523058161933,0.003793325324552834,0.3945193414134091
429,0.006398341752993159,0.6378523243752454,0.0038108394194889396,0.394519356481203
430,0.006395848456456441,0.6378523396341924,0.0038268305713966867,0.3945193733944547
431,0.006395393534640681,0.6378523488375621,0.0038425159913213066,0.394519397231377
432,0.006396448988768907,0.6378523527469172,0.0038581955739819306,0.3945194288074138
433,0.006399269872821485,0.6378523589317294,0.0038753082550403487,0.3945194596020221
434,0.0064037016009196104,0.637852370609024,0.003892391843050299,0.3945194874142297
435,0.006409161595875939,0.6378523865510698,0.003908369425890563,0.3945195111556521
436,0.006415157889160113,0.6378524061532319,0.003923401964788176,0.394519534586998
437,0.006422367293630351,0.6378524256215435,0.003938670263875721,0.3945195557695485
438,0.006430840161434025,0.6378524436682717,0.003954367805080805,0.39451957632053736
439,0.00644014467502294,0.637852457454864,0.00397084440793709,0.3945195978144307
440,0.006449719273178872,0.6378524685598328,0.003987485061563466,0.3945196239145263
441,0.006459954109354096,0.6378524822725766,0.004003940929563968,0.39451964888094465
442,0.006471097966263596,0.6378525056456281,0.004019911710047904,0.39451966888465106
443,0.006483303078803996,0.6378525326603337,0.004036813207576338,0.39451968340554966
444,0.006496136208563022,0.6378525537486969,0.00405490057470965,0.394519695895471
445,0.006508047354913131,0.6378525629289891,0.004074233805941865,0.3945197092814587
446,0.006518795116798059,0.6378525703184549,0.0040937699159791,0.39451972731307783
447,0.006528931742590367,0.6378525817188175,0.004114261251623684,0.39451974711609106
448,0.006539046898357275,0.6378525935022693,0.004134828581308919,0.39451977138871275
449,0.00654947427716484,0.6378526048380148,0.004156868786181863,0.39451979693056627
450,0.006559259214247174,0.6378526196584863,0.004180938636147999,0.3945198218775413
451,0.006567892357708715,0.6378526340589443,0.004206956650190504,0.394519840901582
452,0.0065753036443602425,0.637852649114808,0.004234859704245769,0.3945198517354748
453,0.0065818082536960145,0.6378526612075004,0.004264379675672902,0.394519851250266
454,0.006586779547991771,0.6378526635475749,0.004293485268934178,0.39451985051739225
455,0.006590897159550623,0.637852667840019,0.004322160290291165,0.3945198451750115
456,0.006594976797922692,0.6378526777772583,0.004351207306992619,0.394519836630617
457,0.00659845365026412,0.637852691965402,0.0043806085373831165,0.39451982603327795
458,0.0066007444043233825,0.6378527087290123,0.004410071218371863,0.3945198144346906
459,0.00660178238718243,0.6378527235448683,0.00444092193650132,0.3945197965340727
460,0.006601368609915597,0.6378527355452501,0.004473464363465183,0.3945197784040665
461,0.006599151435340379,0.6378527516488393,0.004506335822901632,0.394519758564133
462,0.0065943048114511385,0.6378527689432357,0.004538383603880209,0.3945197389005895
463,0.006586702456396549,0.6378527850929804,0.004569237134485958,0.39451971829394344
464,0.00657684430311656,0.6378527938763366,0.004599860743428209,0.3945197043418
465,0.006564612154597174,0.6378527992118911,0.0046318942266188375,0.39451969078299437
466,0.006550573515407556,0.6378528114707426,0.004664296386442298,0.3945196736687758
467,0.006535377797420995,0.63785282877437,0.004695636535523634,0.3945196438231011
468,0.0065189623433698175,0.6378528413655399,0.004725439545525867,0.3945196067635401
469,0.006501131956732426,0.637852850024277,0.004754114143299701,0.3945195622237478
470,0.006481740595558192,0.6378528572891236,0.004781332319462525,0.39451951880048886
471,0.006460964691960941,0.6378528633723939,0.004806706604889129,0.3945194744985533
472,0.006439006452957754,0.6378528724372978,0.004830704365591845,0.3945194368009324
473,0.006415803402560743,0.6378528810221862,0.004854094901947106,0.39451941127463097
474,0.006390935118131717,0.6378528836438081,0.0048757093591150005,0.3945194058822324
475,0.006364555949846759,0.6378528930641078,0.00489412356743553,0.3945194065260516
476,0.0063374885609648966,0.6378529074553351,0.004910417300741073,0.3945194073301006
477,0.006311056837384588,0.6378529248143489,0.004926959050522993,0.39451940253456463
478,0.0062849665116925715,0.637852943548791,0.004942877201319934,0.39451939878068853
479,0.006258475374912467,0.6378529547645323,0.004957450329904812,0.3945193944444753
480,0.0062318123028303,0.6378529659341186,0.0049686684632950315,0.39451939422321375
481,0.006205530700344425,0.6378529771267822,0.004976653745747567,0.3945193850061889
482,0.006181241505798024,0.6378529849039528,0.004983246068687484,0.3945193667492291
483,0.006159801908856887,0.6378529945504136,0.004988765459286757,0.39451934409458417
484,0.00613968558699505,0.6378530133263957,0.004992812551629862,0.39451932642597937
485,0.0061191868894275425,0.6378530400318606,0.004995164849085776,0.39451930180315214
486,0.006100262500240668,0.6378530606032844,0.00499512764632099,0.39451927015037763
487,0.0060846562394292055,0.6378530707759158,0.004991784524598781,0.39451923052413335
488,0.006072494652054124,0.6378530706143721,0.00498567062873134,0.39451919911387123
489,0.006063183583178286,0.63785307081284,0.0049769048113691644,0.3945191758457647
490,0.006055581098158654,0.6378530803116037,0.004965240209007816,0.3945191624202697
491,0.006049619298077935,0.6378530970613674,0.00495146804735315,0.3945191462225409
492,0.006045751187729094,0.6378531082078758,0.00493523246301419,0.39451913142965406
493,0.006043684057471199,0.6378531099848556,0.004915874695371357,0.3945191182248316
494,0.0060440652040458,0.6378531071093794,0.0048928448310857926,0.3945191158981947
495,0.006046957213149387,0.6378531034169541,0.00486676672296564,0.3945191165728773
496,0.006052950541524025,0.6378531016630522,0.004840093282758446,0.3945191248422665
497,0.0060611701136986116,0.6378531029277079,0.004813247244000852,0.3945191386059692
498,0.0060712824913903354,0.6378531088078949,0.004784327922099696,0.3945191626387336
499,0.006082836764722889,0.6378531233375879,0.0047501770965083425,0.3945191842161153
500,0.006094780789717543,0.6378531233929743,0.004713112761502019,0.3945192091889727
501,0.006106916913404659,0.6378531135388146,0.004675732268307307,0.394519241600217
502,0.006119743998394629,0.6378531068278319,0.004638625381239411,0.3945192870285002
503,0.006133197462898319,0.6378531085355785,0.0046009951391399444,0.39451933303000125
504,0.006146296999687552,0.6378531132711138,0.004561585995277359,0.39451937902006845
505,0.006158450977199856,0.6378531181589616,0.004520783381805256,0.394519420781676
506,0.0061683189247055325,0.6378531191743786,0.004481197121889821,0.39451946662184606
507,0.006175854577272867,0.6378531302793474,0.004443585731097208,0.39451951126465074
508,0.006182651945933397,0.6378531456582981,0.004407043969676885,0.39451955248782283
509,0.006189026489351534,0.6378531613464896,0.0043693689223713045,0.39451958162967965
510,0.006193547940058707,0.637853167263601,0.0043295483004467976,0.3945196026625096
511,0.00619566850047985,0.6378531648173693,0.0042900095705861166,0.3945196137045425
512,0.006196084622559753,0.6378531274592576,0.00425436509856352,0.3945196290463819
513,0.006194187701841402,0.6378530796469671,0.004224986162206905,0.39451965471301825
514,0.006189297682373704,0.6378530635572244,0.00419864582796989,0.39451969029827744
515,0.006182593778286098,0.6378530725990507,0.004173493748369336,0.394519717790487
516,0.006174559073674008,0.6378530578201189,0.004151181375874001,0.3945197353656516
517,0.006165711757086838,0.6378530217358939,0.004132300275473077,0.394519740835971
518,0.006156537855736738,0.6378529874286485,0.004119707513309429,0.39451974308185533
519,0.00614710880422954,0.6378529714819874,0.004112677228929393,0.3945197443560744
520,0.0061368823818815366,0.6378529664649047,0.004108815983769163,0.3945197457011989
521,0.006125702651624205,0.6378529564307394,0.004107812432477691,0.39451973807956553
522,0.006113113728438549,0.6378529324438221,0.004109109310276052,0.39451973058455525
523,0.00609949261620876,0.637852910912368,0.004113341839065995,0.3945197212344392
524,0.0060858538301217435,0.6378529035136711,0.004122137012879419,0.39451971805900155
525,0.006073054311365067,0.6378529033105876,0.004133536564691636,0.39451971850253875
526,0.006060562892387803,0.637852901238214,0.0041457104013341555,0.39451971640773337
527,0.006047872090601093,0.6378528842622894,0.0041594679388250125,0.3945197032625464
528,0.006034570810855194,0.637852839168547,0.004175142983264444,0.39451969334941156
529,0.006020651561044142,0.6378527949240623,0.0041918146298255765,0.3945196922685043
530,0.0060078129870769935,0.6378527661785325,0.004208098321819183,0.39451970257434493
531,0.005997747590111546,0.6378527564536075,0.00422329414533903,0.3945197125972352
532,0.00599132780133196,0.6378527536519801,0.004237915652036101,0.39451971948329057
533,0.005988267626556654,0.6378527501210984,0.00425245559432155,0.39451971430235433
534,0.005986801952536582,0.6378527403915581,0.004268497405705119,0.3945197098100471
535,0.005985437969875482,0.6378527332236378,0.0042880668721730925,0.39451971433193617
536,0.005983813332771205,0.6378527171569727,0.004308196808438467,0.3945197307253897
537,0.005982883377566304,0.6378527002225878,0.004324475830175313,0.3945197444724354
538,0.005984513530780796,0.6378526914992334,0.004336403317791684,0.3945197565771734
539,0.005988265592616139,0.6378526849774874,0.004346524324921082,0.39451977818098616
540,0.00599256513782125,0.6378526752571781,0.0043582797443571224,0.39451982542696173
541,0.005996767204250794,0.6378526722109273,0.004370998442678675,0.3945198691146498
542,0.006000604404712176,0.6378526644199104,0.004382196142860167,0.3945198949629359
543,0.006004607357185122,0.6378526454223827,0.00439182308583703,0.3945199107012171
544,0.006010105874497608,0.637852620064653,0.004400768615703911,0.3945199427473899
545,0.006017940800395555,0.6378526052257194,0.004409546808318231,0.394519986761428
546,0.006026450123175196,0.6378526003655646,0.004419046647758649,0.3945200327438377
547,0.006034643799091067,0.637852616113758,0.0044295413332775,0.394520068372721
548,0.006041379898901057,0.637852628584924,0.004438839385619765,0.3945200962867011
549,0.006047536265450051,0.6378526264617795,0.004447441052331182,0.39452012082463866
550,0.006053947377777775,0.6378526014225213,0.004457081429666596,0.39452014996330687
551,0.006060743843602574,0.6378525692661137,0.004467637752326621,0.3945201745263246
552,0.006067878927934567,0.6378525402390364,0.004477573709759019,0.39452019412098344
553,0.006075056882589824,0.6378525309064318,0.0044871034469370925,0.39452020273224325
554,0.006081140377661119,0.6378525183198774,0.004496951325584634,0.3945202179710639
555,0.006085274353310365,0.6378524963130233,0.00450836637828274,0.3945202425155477
556,0.006087662081666445,0.6378524781047519,0.0045217438058116,0.3945202630442843
557,0.006089977835684173,0.6378524818433322,0.004535719187276522,0.39452023993968194
558,0.006091312598830649,0.6378524842757173,0.004549374637737112,0.3945201865530068
559,0.006089365384636518,0.6378524828449026,0.00456240796952593,0.39452012189097635
560,0.006084444310313078,0.6378524792401724,0.004573840527481062,0.39452006513639293
561,0.0060793626723215765,0.6378524801402011,0.004583770386548777,0.3945200011281398
562,0.006075486970640937,0.6378524750861942,0.004592362120071878,0.39451992434907346
563,0.006071681042088858,0.6378524695290942,0.00460005769607916,0.3945198301444469
564,0.00606672005615894,0.6378524703045036,0.0046073377013676605,0.39451972575503036
565,0.0060593465862563214,0.6378524783770682,0.004612287189572723,0.3945196232003088
566,0.006048370720085141,0.6378524903589878,0.004613488664474072,0.3945195268611944
567,0.0060332784917485295,0.6378525027701519,0.004611181862254892,0.3945194210037511
568,0.006015634651789611,0.6378525074918406,0.004605949134896527,0.3945193092883682
569,0.005998141018950001,0.637852511525815,0.0045981454880785885,0.39451919184210527
570,0.005980700216699524,0.6378525169767577,0.0045868265595718745,0.39451907557444554
571,0.005961970864730454,0.6378525269878454,0.004571017259471683,0.3945189529517758
572,0.005942129992053905,0.6378525332280441,0.004548708070310689,0.3945188323242592
573,0.005921115414474016,0.637852535337342,0.00451949054000284,0.3945187211908389
574,0.0058974500812844196,0.6378525370081642,0.0044846384459897,0.39451861458916615
575,0.005871155471256007,0.6378525413929191,0.0044450837898034525,0.39451849735586025
576,0.005843938654885548,0.6378525475869624,0.004399914964282289,0.3945183850717638
577,0.005817284789527273,0.6378525590934823,0.004347318684058056,0.3945182849007427
578,0.005790620118273527,0.6378525714954153,0.004287633379000563,0.39451820036219276
579,0.005763021421073837,0.6378525858635647,0.004222180586294517,0.39451812062519404
580,0.005733600307085201,0.6378525965854444,0.004151952356473523,0.3945180472096995
581,0.005702965658138422,0.6378526035872056,0.004076850737715564,0.3945179774976848
582,0.005672601418529448,0.6378526059642042,0.0039969214408362656,0.39451792049834006
583,0.005643523996305616,0.6378526071273183,0.00391229760439234,0.39451787490512225
584,0.005615662960281754,0.6378526145906327,0.0038228278460471846,0.39451783424633874
585,0.005588143496340943,0.6378526325773587,0.0037299262118679595,0.39451778342380533
586,0.005560170369213736,0.637852652354911,0.0036347484749259524,0.3945177304750494
587,0.005531673558959721,0.6378526750817879,0.003537847713180641,0.39451767976083096
588,0.0055036899334295845,0.6378526950254993,0.0034383463244940914,0.3945176397514278
589,0.005477420931945146,0.637852709942897,0.003336664992955558,0.3945176089124347
590,0.00545233543691704,0.6378527145491975,0.0032344407873261993,0.3945175881865569
591,0.005427976988848159,0.6378527173877493,0.003132726527098682,0.3945175683792135
592,0.005403815246293472,0.6378527255018537,0.0030313091575956247,0.394517548425057
593,0.005379242993975374,0.6378527428608675,0.0029302392168023064,0.39451752243599075
594,0.005354415558610052,0.6378527597860213,0.0028293392861276803,0.39451749694710647
595,0.005330925678819627,0.6378527759496126,0.0027299641474248485,0.3945174749636578
596,0.005309168430519316,0.6378527938347969,0.0026334561545696164,0.39451746351293804
597,0.005288412436728764,0.6378528161139673,0.0025399237670532698,0.3945174570094866
598,0.005267797184449456,0.637852840400894,0.002448718341536853,0.3945174581049773
599,0.00524705345891225,0.6378528717726613,0.002359761751360311,0.39451745673146665
600,0.005226707576918131,0.6378529089553827,0.0022723545792731285,0.39451745546961103
601,0.005208584205464209,0.637852940031756,0.002188539759250286,0.39451745112151104
602,0.00519260184918249,0.637852955507633,0.0021097856050889476,0.3945174511663814
603,0.005177648718908553,0.6378529644294554,0.0020345203936752926,0.39451745232328095
604,0.005164321787269421,0.6378529644202243,0.001960285226733721,0.39451746127037857
605,0.005152914552465406,0.6378529607416457,0.0018871192429317795,0.3945174738303236
606,0.005143472159663026,0.6378529564168928,0.0018160708215650765,0.39451749104631967
607,0.005136410820683896,0.637852960797032,0.0017491649955419459,0.39451750601329333
608,0.005132049399898194,0.6378529689665228,0.001687360092340053,0.3945175199395178
609,0.0051296758506609585,0.6378529739374502,0.0016298162245396558,0.3945175253018413
610,0.0051282674879512685,0.637852974519007,0.0015759644173372182,0.39451752931287754
611,0.005127903724470054,0.6378529893717872,0.0015261697118577188,0.3945175319485477
612,0.005130164405892335,0.6378530121586661,0.001477915510136339,0.39451752601049384
613,0.005135335690466229,0.6378530319546806,0.0014307738155563555,0.39451751021291903
614,0.005142341976196351,0.6378530407057282,0.001385667278145855,0.39451749926426827
615,0.005150794099672857,0.6378530473428624,0.0013416455013979308,0.3945174904477657
616,0.005159876264304378,0.6378530585216797,0.0012993339812876943,0.39451748077221904
617,0.005170246438939698,0.6378530723775051,0.001259805490792292,0.39451745595818005
618,0.00518258865503968,0.6378530698435784,0.001222592811826757,0.3945174287808451
619,0.005197047029271219,0.6378530620664078,0.001187573332514367,0.39451740243902417
620,0.005214062097789985,0.6378530616971653,0.0011534945901713095,0.39451738147500703
621,0.005232214864383293,0.63785307420064,0.0011206830217094473,0.3945173566984748
622,0.005249194833399918,0.637853094287433,0.0010889686493134871,0.39451732786267707
623,0.005265022386134726,0.6378531078617111,0.001057584143263746,0.39451729643792616
624,0.005280565963442052,0.6378531035184958,0.001026836806677436,0.3945172722987362
625,0.005295429059017108,0.6378530918365858,0.0009971595240119673,0.39451725144174493
626,0.005309845781703687,0.6378530825824452,0.0009677492761421019,0.39451723321891535
627,0.005324953790788913,0.6378530799562078,0.000937725241059289,0.39451721255025374
628,0.005340639583943126,0.6378530802700639,0.0009073805204089501,0.39451719631134147
629,0.00535553792128814,0.6378530895334356,0.0008774447003051617,0.3945171830397193
630,0.0053675294161182165,0.6378530985014131,0.0008467650585298418,0.3945171749102249
631,0.005375640064539316,0.6378531015938192,0.0008142346041022289,0.39451716762703015
632,0.005380339563532415,0.6378530947443706,0.0007800137330510132,0.39451716279951576
633,0.005383811400909638,0.6378530888918766,0.0007464986838662228,0.39451715985020963
634,0.00538618777806543,0.6378530812670187,0.0007135296408666998,0.3945171654958885
635,0.00538637081133863,0.6378530714267056,0.000679302758261585,0.3945171774290561
636,0.00538442474587026,0.6378530604878961,0.0006424512374021673,0.39451719104874206
637,0.005379545303550341,0.6378530617479361,0.0006049339913814289,0.3945171925164534
638,0.005371440776409502,0.6378530742791041,0.0005673256209208635,0.39451718228722565
639,0.005361361198552477,0.637853091804277,0.0005300796866676942,0.3945171643190979
640,0.005350439432602564,0.6378531050785455,0.0004928174180262984,0.39451714990534875
641,0.005338718817818459,0.6378531092094462,0.0004549361638472122,0.3945171412553852
642,0.005325317681026521,0.6378531048339224,0.000416046493408296,0.39451713965901997
643,0.0053092747502741944,0.6378531029600166,0.00037722011256012626,0.3945171361502735
644,0.005291051029745986,0.6378531062370438,0.0003390053867510771,0.3945171273369456
645,0.005271410703885614,0.6378531169173838,0.00030179922854520593,0.39451711162920994
646,0.005251902872098082,0.6378531240806885,0.0002655657267201931,0.39451709886989494
647,0.0052321405931606895,0.6378531208175078,0.00023125622579530834,0.39451709405147095
648,0.005211289619800959,0.637853112629555,0.00019897463872342532,0.39451709905493376
649,0.005189443896258196,0.6378531100356264,0.00016902618234105522,0.39451710588273486
650,0.005166720743738955,0.6378531115079809,0.00014092013511926053,0.3945171123010583
651,0.005143702891897525,0.6378531154588759,0.00011521559897294165,0.39451711774654347
652,0.005121138489917582,0.6378531172173934,9.201361808905391e-05,0.39451712846882303
653,0.005099529956502229,0.6378531201528713,7.133982704577896e-05,0.3945171396849225
654,0.005078333693978851,0.6378531204667275,5.293948216224115e-05,0.39451715164978846
655,0.005057144041573058,0.6378531211775192,3.716620816570889e-05,0.39451716278652543
656,0.0050359509285421945,0.6378531222390915,2.4403837633856377e-05,0.39451717648099405
657,0.005015582525303194,0.6378531273577159,1.5033909230706821e-05,0.3945171913349391
658,0.004996662212098747,0.6378531357949073,7.945800032128547e-06,0.3945172054576098
659,0.004978530691888619,0.6378531449982772,3.14167978787935e-06,0.39451721540314677
660,0.004960996586017654,0.6378531476337457,4.1665848982775797e-07,0.3945172268316395
661,0.004944147779614681,0.6378531492768749,0.0,0.39451723884195095
662,0.0049285673137560914,0.6378531502969071,1.0068476506210142e-06,0.3945172510484538
663,0.004913968526855479,0.6378531543031886,2.9793575845947324e-06,0.3945172602943857
664,0.00489987007347953,0.6378531597633623,4.965020280461711e-06,0.39451726548668276
665,0.004886255443630021,0.6378531660451006,8.154681925327773e-06,0.3945172634435286
666,0.00487388730202712,0.6378531661466422,1.2936352039659162e-05,0.3945172605755653
667,0.0048626551661522825,0.6378531639081095,2.02260371388986e-05,0.39451726065708975
668,0.004852061069057178,0.6378531613649517,2.9350656091741105e-05,0.39451726626704536
669,0.0048418734391768225,0.6378531621449766,3.965386182626699e-05,0.3945172705368133
670,0.004832626073499481,0.6378531599433681,4.963191483959199e-05,0.39451727164447326
671,0.004824403922558201,0.6378531557386188,5.9254295386269744e-05,0.39451726977212515
672,0.0048170225283984194,0.6378531504815285,6.903040802730569e-05,0.39451726858267966
673,0.004810291063968906,0.6378531482153025,7.978065907041439e-05,0.394517268471702
674,0.0048047781482090084,0.6378531466414064,9.079265732299776e-05,0.3945172736473205
675,0.004800472922360324,0.637853144970584,0.00010208405656350759,0.3945172810395858
676,0.004797047583490258,0.637853140871992,0.00011295586260475399,0.394517287552419
677,0.004794092173852969,0.6378531391273211,0.0001240475952620011,0.39451729110326594
678,0.004791804529825161,0.6378531412966209,0.00013514284832299777,0.3945172918302039
679,0.004789780706089473,0.6378531486260848,0.00014671681324632968,0.39451729047999756
680,0.00478804536807763,0.637853152456976,0.00015873020625904166,0.39451728694291793
681,0.004786539269362751,0.637853148506081,0.00017135917104408005,0.39451728548473336
682,0.004785140754834866,0.6378531384211448,0.00018341938581278427,0.39451729328169843
683,0.004783696590177163,0.6378531303947357,0.00019507313378156288,0.39451730930344725
684,0.0047823354446528375,0.6378531268084676,0.0002068793292827408,0.39451732712626786
685,0.004780351376605756,0.6378531299608757,0.0002203404721107455,0.3945173402277475
686,0.00477736604668025,0.6378531286500646,0.00023539404476354797,0.3945173521909396
687,0.004773548882421507,0.6378531205959622,0.0002514664078989314,0.3945173686003868
688,0.004769373288903341,0.6378531089602074,0.0002674569285905594,0.39451739236257055
689,0.004764814328744799,0.6378531036108065,0.0002840462386513603,0.3945174165786887
690,0.004759989106565697,0.6378531040954373,0.0003017262604804082,0.394517435828427
691,0.004754981287826433,0.6378531085678872,0.00032053518814886204,0.394517447583768
692,0.004749928858571333,0.6378531070309154,0.0003394902637384879,0.39451745902817226
693,0.00474438701821476,0.6378530995952941,0.00035928654287061256,0.3945174789073178
694,0.0047381912607880996,0.6378530911073317,0.000380528001060394,0.39451750476955283
695,0.004731625794691551,0.637853088374937,0.00040370386170099267,0.3945175259895924
696,0.004724898826447438,0.6378530885087875,0.0004272646484083909,0.39451753786937444
697,0.0047179471821188375,0.6378530863717965,0.00045036183642411403,0.39451754689758783
698,0.004710985282370054,0.637853077708444,0.0004733596343361952,0.3945175633119138
699,0.004703940520055768,0.6378530703466713,0.0004979358766257116,0.39451758279846194
700,0.004696974612208454,0.6378530649234219,0.0005238634977707545,0.39451760161375843
701,0.004689758132159755,0.6378530631279802,0.0005506321527725492,0.39451761665109125
702,0.004682495198601799,0.6378530616971653,0.0005770381457400975,0.3945176303458677
703,0.0046753355941136325,0.6378530630125918,0.000603495523710707,0.39451764100222414
704,0.004668440663270398,0.6378530643649425,0.0006301125778265796,0.3945176514972546
705,0.0046613974332719785,0.6378530674988884,0.0006577207189431756,0.3945176628961213
706,0.004653882251705765,0.6378530696266483,0.0006856301453851856,0.39451767566698
707,0.004646064143729951,0.6378530711913134,0.0007134666405214616,0.3945176884782792
708,0.0046384925977592546,0.637853072732901,0.000741116337195016,0.39451769982356233
709,0.004630824207179055,0.6378530780499934,0.0007692103021232218,0.39451770818670445
710,0.004622449777956444,0.6378530862333305,0.0007974200016427576,0.39451771307941796
711,0.004612996058671599,0.637853093922806,0.0008264934385265486,0.39451771545499165
712,0.004603224292991523,0.6378530964890414,0.000855868762321865,0.39451772064866475
713,0.00459320252892635,0.637853098630648,0.0008855991350908025,0.3945177287831653
714,0.0045825260677821965,0.6378531041138994,0.0009161714954469415,0.39451773593807077
715,0.004571106475012673,0.6378531126987881,0.0009482763924997371,0.39451773783936245
716,0.004559031552528565,0.6378531179651095,0.000981156587002022,0.3945177397167395
717,0.004545796822986157,0.6378531202636442,0.0010150849270271919,0.3945177433966704
718,0.004531426358246722,0.6378531213944492,0.0010501200585688283,0.39451774877283574
719,0.004516326888078743,0.6378531266099998,0.0010865804307585724,0.39451775118805166
720,0.004501538890913549,0.6378531340133122,0.0011238063263502211,0.3945177506926979
721,0.004487095067507732,0.6378531438443943,0.0011613931640978088,0.3945177483121483
722,0.004472831943617995,0.6378531522446615,0.001198683886477131,0.394517746872017
723,0.004458734227291687,0.6378531568371154,0.0012360581365730148,0.3945177454862779
724,0.0044452148765088675,0.637853156130939,0.0012731645709475544,0.39451774952059054
725,0.004432344239467115,0.6378531557386188,0.0013104706656674665,0.39451775954444945
726,0.004420338616632026,0.6378531574140568,0.0013479937545217476,0.3945177723229833
727,0.004409163882589282,0.6378531616095748,0.0013853535633579668,0.3945177784501148
728,0.004398572470500823,0.6378531663774188,0.001421656408656236,0.39451777757312845
729,0.004388380907804043,0.6378531731022481,0.0014565964023373836,0.3945177754298579
