Time (s),Ux,Uy,Uz,p
609,0.0,0.0,0.0,0.3988619923797436
610,0.0,0.0,0.0,0.398861903123129
611,0.0,0.0,0.0,0.39886181651519936
612,0.0,0.0,0.0,0.3988617405447295
613,0.0,0.0,0.0,0.39886168182150056
614,0.0,0.0,0.0,0.39886165862307715
615,0.0,0.0,0.0,0.3988616648474024
616,0.0,0.0,0.0,0.39886167571023273
617,0.0,0.0,0.0,0.39886167992677857
618,0.0,0.0,0.0,0.39886167799800654
619,0.0,0.0,0.0,0.3988616987885141
620,0.0,0.0,0.0,0.39886175328907697
621,0.0,0.0,0.0,0.39886183010357795
622,0.0,0.0,0.0,0.39886191110144287
623,0.0,0.0,0.0,0.3988619728383276
624,0.0,0.0,0.0,0.398862014262503
625,0.0,0.0,0.0,0.3988620449952539
626,0.0,0.0,0.0,0.39886210520335097
627,0.0,0.0,0.0,0.39886223212715344
628,0.0,0.0,0.0,0.3988624006273807
629,0.0,0.0,0.0,0.39886255795853787
630,0.0,0.0,0.0,0.3988626672993624
631,0.0,0.0,0.0,0.3988627402298685
632,0.0,0.0,0.0,0.3988628163505029
633,0.0,0.0,0.0,0.39886294106124465
634,0.0,0.0,0.0,0.39886312068647195
635,0.0,0.0,0.0,0.39886333432965354
636,0.0,0.0,0.0,0.3988635225100515
637,0.0,0.0,0.0,0.39886367102810805
638,0.0,0.0,0.0,0.3988637877440223
639,0.0,0.0,0.0,0.3988639057497004
640,0.0,0.0,0.0,0.3988640525571454
641,0.0,0.0,0.0,0.39886421982149156
642,0.0,0.0,0.0,0.3988643953909111
643,0.0,0.0,0.0,0.3988645531682856
644,0.0,0.0,0.0,0.3988646903512928
645,0.0,0.0,0.0,0.39886480752288317
646,0.0,0.0,0.0,0.3988649085148546
647,0.0,0.0,0.0,0.3988650317133582
648,0.0,0.0,0.0,0.3988651832155656
649,0.0,0.0,0.0,0.3988653231577098
650,0.0,0.0,0.0,0.3988654576164115
651,0.0,0.0,0.0,0.3988655905629393
652,0.0,0.0,0.0,0.3988657239786669
653,0.0,0.0,0.0,0.39886587644413135
654,0.0,0.0,0.0,0.39886604084611443
655,0.0,0.0,0.0,0.3988661973672483
656,0.0,0.0,0.0,0.39886632747994
657,0.0,0.0,0.0,0.3988664405754235
658,0.0,0.0,0.0,0.39886656104046064
659,0.0,0.0,0.0,0.3988667004215559
660,0.0,0.0,0.0,0.3988668371280415
661,0.0,0.0,0.0,0.3988669534959015
662,0.0,0.0,0.0,0.39886706279193257
663,0.0,0.0,0.0,0.39886720006451576
664,0.0,0.0,0.0,0.3988673594675746
665,0.0,0.0,0.0,0.39886752121644353
666,0.0,0.0,0.0,0.3988676790136131
667,0.0,0.0,0.0,0.3988678200486488
668,0.0,0.0,0.0,0.39886797551542397
669,0.0,0.0,0.0,0.39886817342225317
670,0.0,0.0,0.0,0.39886840940357854
671,0.0,0.0,0.0,0.3988686488267687
672,0.0,0.0,0.0,0.3988688629294069
673,0.0,0.0,0.0,0.39886908037410046
674,0.0,0.0,0.0,0.3988693197817729
675,0.0,0.0,0.0,0.3988695956926584
676,0.0,0.0,0.0,0.3988698872862705
677,0.0,0.0,0.0,0.3988701669632095
678,0.0,0.0,0.0,0.3988704117620639
679,0.0,0.0,0.0,0.39887064833669383
680,0.0,0.0,0.0,0.39887088505544765
681,0.0,0.0,0.0,0.39887110981876167
682,0.0,0.0,0.0,0.3988713336947925
683,0.0,0.0,0.0,0.3988715718921467
684,0.0,0.0,0.0,0.3988718106051192
685,0.0,0.0,0.0,0.3988720316479365
686,0.0,0.0,0.0,0.3988722270058644
687,0.0,0.0,0.0,0.398872413374974
688,0.0,0.0,0.0,0.3988726301630896
689,0.0,0.0,0.0,0.398872883593371
690,0.0,0.0,0.0,0.39887312747763365
691,0.0,0.0,0.0,0.39887334697306853
692,0.0,0.0,0.0,0.39887353677213655
693,0.0,0.0,0.0,0.39887372924512154
694,0.0,0.0,0.0,0.39887394907503637
695,0.0,0.0,0.0,0.39887418008242237
696,0.0,0.0,0.0,0.39887439217932985
697,0.0,0.0,0.0,0.39887460756581616
698,0.0,0.0,0.0,0.39887483809942653
699,0.0,0.0,0.0,0.3988750803721395
700,0.0,0.0,0.0,0.3988752955624282
701,0.0,0.0,0.0,0.3988754616150644
702,0.0,0.0,0.0,0.39887558048688043
703,0.0,0.0,0.0,0.39887567857776796
704,0.0,0.0,0.0,0.39887578464371654
705,0.0,0.0,0.0,0.39887591009991813
706,0.0,0.0,0.0,0.3988760565271048
707,0.0,0.0,0.0,0.39887620577723215
708,0.0,0.0,0.0,0.3988763376016383
709,0.0,0.0,0.0,0.39887644182746884
710,0.0,0.0,0.0,0.3988765082555524
711,0.0,0.0,0.0,0.39887655404177896
712,0.0,0.0,0.0,0.39887659492122085
713,0.0,0.0,0.0,0.3988766317333284
714,0.0,0.0,0.0,0.39887664541240253
715,0.0,0.0,0.0,0.3988766417784955
716,0.0,0.0,0.0,0.3988766213055496
717,0.0,0.0,0.0,0.39887658934841297
718,0.0,0.0,0.0,0.3988765709281584
719,0.0,0.0,0.0,0.3988765754298239
720,0.0,0.0,0.0,0.3988765827780834
721,0.0,0.0,0.0,0.3988765756682313
722,0.0,0.0,0.0,0.3988765478677832
723,0.0,0.0,0.0,0.3988765157374363
724,0.0,0.0,0.0,0.3988764708914329
725,0.0,0.0,0.0,0.3988764150161637
726,0.0,0.0,0.0,0.3988763253404492
727,0.0,0.0,0.0,0.39887620453608263
728,0.0,0.0,0.0,0.3988760708303666
729,0.0,0.0,0.0,0.3988759510135747
730,0.0,0.0,0.0,0.39887583625259837
731,0.0,0.0,0.0,0.39887571640791797
732,0.0,0.0,0.0,0.3988755808971319
733,0.0,0.0,0.0,0.3988754356004912
734,0.0,0.0,0.0,0.39887528898143226
735,0.0,0.0,0.0,0.3988751526783948
736,0.0,0.0,0.0,0.3988750336274063
737,0.0,0.0,0.0,0.39887492261777446
738,0.0,0.0,0.0,0.39887478659982606
739,0.0,0.0,0.0,0.39887461489138976
740,0.0,0.0,0.0,0.39887441088460024
741,0.0,0.0,0.0,0.3988742076836657
742,0.0,0.0,0.0,0.398874014953493
743,0.0,0.0,0.0,0.3988738356715155
744,0.0,0.0,0.0,0.39887367188966705
745,0.0,0.0,0.0,0.39887351467361354
746,0.0,0.0,0.0,0.3988733684172725
747,0.0,0.0,0.0,0.3988732211021182
748,0.0,0.0,0.0,0.398873057534074
749,0.0,0.0,0.0,0.39887288091111367
750,0.0,0.0,0.0,0.39887268533353976
751,0.0,0.0,0.0,0.3988724979292575
752,0.0,0.0,0.0,0.39887235849955804
753,0.0,0.0,0.0,0.39887226333995957
754,0.0,0.0,0.0,0.3988721789746711
755,0.0,0.0,0.0,0.3988720898077774
756,0.0,0.0,0.0,0.3988719822973043
757,0.0,0.0,0.0,0.39887187596125695
758,0.0,0.0,0.0,0.39887179375832443
759,0.0,0.0,0.0,0.3988717416929772
760,0.0,0.0,0.0,0.39887172069009913
761,0.0,0.0,0.0,0.3988716993790374
762,0.0,0.0,0.0,0.39887168383704025
763,0.0,0.0,0.0,0.3988717014266459
764,0.0,0.0,0.0,0.3988717318289954
765,0.0,0.0,0.0,0.39887174943319625
766,0.0,0.0,0.0,0.3988717677939194
767,0.0,0.0,0.0,0.39887180307027825
768,0.0,0.0,0.0,0.39887185686357657
769,0.0,0.0,0.0,0.3988719421661194
770,0.0,0.0,0.0,0.39887202883152706
771,0.0,0.0,0.0,0.3988720826629508
772,0.0,0.0,0.0,0.3988721109584677
773,0.0,0.0,0.0,0.39887216590692337
774,0.0,0.0,0.0,0.3988722530239276
775,0.0,0.0,0.0,0.39887234327405974
776,0.0,0.0,0.0,0.39887241502726173
777,0.0,0.0,0.0,0.3988724667556985
778,0.0,0.0,0.0,0.3988725211165527
779,0.0,0.0,0.0,0.3988725806551094
780,0.0,0.0,0.0,0.3988726248875593
781,0.0,0.0,0.0,0.39887266402614857
782,0.0,0.0,0.0,0.3988727102106488
783,0.0,0.0,0.0,0.39887277495961654
784,0.0,0.0,0.0,0.3988728405542877
785,0.0,0.0,0.0,0.3988728945446982
786,0.0,0.0,0.0,0.3988729208494898
787,0.0,0.0,0.0,0.398872925440104
788,0.0,0.0,0.0,0.3988729396779547
789,0.0,0.0,0.0,0.3988729809014605
790,0.0,0.0,0.0,0.39887304447636585
791,0.0,0.0,0.0,0.39887313037524325
792,0.0,0.0,0.0,0.3988732316644421
793,0.0,0.0,0.0,0.3988733121459099
794,0.0,0.0,0.0,0.3988733396780328
795,0.0,0.0,0.0,0.3988733471343827
796,0.0,0.0,0.0,0.39887337943082796
797,0.0,0.0,0.0,0.3988734483063304
798,0.0,0.0,0.0,0.39887350515197656
799,0.0,0.0,0.0,0.3988735373660308
800,0.0,0.0,0.0,0.39887352199378534
801,0.0,0.0,0.0,0.39887349832606983
802,0.0,0.0,0.0,0.3988734822299472
803,0.0,0.0,0.0,0.3988734850532651
804,0.0,0.0,0.0,0.3988735013012822
805,0.0,0.0,0.0,0.3988735315260376
806,0.0,0.0,0.0,0.39887356887746445
807,0.0,0.0,0.0,0.3988736376805879
808,0.0,0.0,0.0,0.398873732540596
809,0.0,0.0,0.0,0.39887385049638446
810,0.0,0.0,0.0,0.39887398277857844
811,0.0,0.0,0.0,0.39887410502912746
812,0.0,0.0,0.0,0.39887417154563143
813,0.0,0.0,0.0,0.39887419009694053
814,0.0,0.0,0.0,0.398874191929682
815,0.0,0.0,0.0,0.39887422315388393
816,0.0,0.0,0.0,0.398874295179372
817,0.0,0.0,0.0,0.39887439374982425
818,0.0,0.0,0.0,0.3988744729772078
819,0.0,0.0,0.0,0.39887451561093057
820,0.0,0.0,0.0,0.3988745276070747
821,0.0,0.0,0.0,0.39887452670650153
822,0.0,0.0,0.0,0.39887453418038343
823,0.0,0.0,0.0,0.39887456976652447
824,0.0,0.0,0.0,0.398874630506251
825,0.0,0.0,0.0,0.39887470884033627
826,0.0,0.0,0.0,0.3988747829904049
827,0.0,0.0,0.0,0.39887484056945305
828,0.0,0.0,0.0,0.3988748822382896
829,0.0,0.0,0.0,0.3988749083103694
830,0.0,0.0,0.0,0.3988749015245407
831,0.0,0.0,0.0,0.3988748656038252
832,0.0,0.0,0.0,0.3988748372091022
833,0.0,0.0,0.0,0.39887481446850187
834,0.0,0.0,0.0,0.39887478889883315
835,0.0,0.0,0.0,0.39887476294309016
836,0.0,0.0,0.0,0.3988747368081595
837,0.0,0.0,0.0,0.39887471559425214
838,0.0,0.0,0.0,0.39887469822143723
839,0.0,0.0,0.0,0.3988746808792832
840,0.0,0.0,0.0,0.3988746575203194
841,0.0,0.0,0.0,0.39887462962931497
842,0.0,0.0,0.0,0.3988746078415561
843,0.0,0.0,0.0,0.39887459915539303
844,0.0,0.0,0.0,0.3988746113306969
845,0.0,0.0,0.0,0.3988746371916086
846,0.0,0.0,0.0,0.3988746579467249
847,0.0,0.0,0.0,0.39887466664901094
848,0.0,0.0,0.0,0.3988746672890517
849,0.0,0.0,0.0,0.3988746804969658
850,0.0,0.0,0.0,0.398874719493021
851,0.0,0.0,0.0,0.39887477737259736
852,0.0,0.0,0.0,0.3988748315294442
853,0.0,0.0,0.0,0.3988748688863494
854,0.0,0.0,0.0,0.3988748993130824
855,0.0,0.0,0.0,0.39887494458615186
856,0.0,0.0,0.0,0.39887500810594606
857,0.0,0.0,0.0,0.39887507656102517
858,0.0,0.0,0.0,0.3988751270715202
859,0.0,0.0,0.0,0.39887516503508347
860,0.0,0.0,0.0,0.3988752119935579
861,0.0,0.0,0.0,0.39887528333638295
862,0.0,0.0,0.0,0.39887536588156225
863,0.0,0.0,0.0,0.39887544606904785
864,0.0,0.0,0.0,0.398875518141241
865,0.0,0.0,0.0,0.39887558337404866
866,0.0,0.0,0.0,0.3988756570709099
867,0.0,0.0,0.0,0.3988757385881903
868,0.0,0.0,0.0,0.3988758217944813
869,0.0,0.0,0.0,0.39887589279328545
870,0.0,0.0,0.0,0.3988759477376716
871,0.0,0.0,0.0,0.3988760173492384
872,0.0,0.0,0.0,0.39887610771638926
873,0.0,0.0,0.0,0.3988762114791804
874,0.0,0.0,0.0,0.3988763066898774
875,0.0,0.0,0.0,0.3988764020646551
876,0.0,0.0,0.0,0.39887649667437863
877,0.0,0.0,0.0,0.3988766009249016
878,0.0,0.0,0.0,0.3988767128947626
879,0.0,0.0,0.0,0.398876827126773
880,0.0,0.0,0.0,0.39887693850459405
881,0.0,0.0,0.0,0.3988770479665206
882,0.0,0.0,0.0,0.3988771591165179
883,0.0,0.0,0.0,0.3988772633504164
884,0.0,0.0,0.0,0.398877353898427
885,0.0,0.0,0.0,0.39887744355348653
886,0.0,0.0,0.0,0.3988775431238371
887,0.0,0.0,0.0,0.3988776556043552
888,0.0,0.0,0.0,0.39887776382843454
889,0.0,0.0,0.0,0.3988778546357803
890,0.0,0.0,0.0,0.3988779350415527
891,0.0,0.0,0.0,0.3988780174802616
892,0.0,0.0,0.0,0.3988781096027859
893,0.0,0.0,0.0,0.3988782070118356
894,0.0,0.0,0.0,0.39887829877980135
895,0.0,0.0,0.0,0.3988783829988497
896,0.0,0.0,0.0,0.39887845548727696
897,0.0,0.0,0.0,0.3988785129403434
898,0.0,0.0,0.0,0.39887855786061455
899,0.0,0.0,0.0,0.39887860584602436
900,0.0,0.0,0.0,0.39887866746384637
901,0.0,0.0,0.0,0.3988787377027489
902,0.0,0.0,0.0,0.3988787980636573
903,0.0,0.0,0.0,0.39887884298442444
904,0.0,0.0,0.0,0.39887888484861234
905,0.0,0.0,0.0,0.3988789411599945
906,0.0,0.0,0.0,0.39887901171844214
907,0.0,0.0,0.0,0.3988790840640749
908,0.0,0.0,0.0,0.3988791492256509
909,0.0,0.0,0.0,0.39887920706174324
910,0.0,0.0,0.0,0.3988792517203232
911,0.0,0.0,0.0,0.3988792931180688
912,0.0,0.0,0.0,0.39887934798308017
913,0.0,0.0,0.0,0.3988794171489922
914,0.0,0.0,0.0,0.39887948749339197
915,0.0,0.0,0.0,0.39887955287010685
916,0.0,0.0,0.0,0.3988795986716936
917,0.0,0.0,0.0,0.39887963504493057
918,0.0,0.0,0.0,0.3988796644308186
919,0.0,0.0,0.0,0.39887969463404943
920,0.0,0.0,0.0,0.3988797187917562
921,0.0,0.0,0.0,0.39887973134877613
922,0.0,0.0,0.0,0.3988797268099149
923,0.0,0.0,0.0,0.39887971180315873
924,0.0,0.0,0.0,0.3988796885368822
925,0.0,0.0,0.0,0.39887966335762015
926,0.0,0.0,0.0,0.3988796332854925
927,0.0,0.0,0.0,0.39887960384064053
928,0.0,0.0,0.0,0.39887956859308715
929,0.0,0.0,0.0,0.3988795266596604
930,0.0,0.0,0.0,0.39887947529052
931,0.0,0.0,0.0,0.39887942585847486
932,0.0,0.0,0.0,0.39887937438141957
933,0.0,0.0,0.0,0.39887932630331535
934,0.0,0.0,0.0,0.39887926503336224
935,0.0,0.0,0.0,0.3988791984080782
936,0.0,0.0,0.0,0.39887912738463926
937,0.0,0.0,0.0,0.39887906263659595
938,0.0,0.0,0.0,0.3988790025857148
939,0.0,0.0,0.0,0.3988789428956615
940,0.0,0.0,0.0,0.39887886819723084
941,0.0,0.0,0.0,0.3988787884413882
942,0.0,0.0,0.0,0.3988787104071006
943,0.0,0.0,0.0,0.3988786380040303
944,0.0,0.0,0.0,0.39887855962405133
945,0.0,0.0,0.0,0.3988784769558367
946,0.0,0.0,0.0,0.3988783852974993
947,0.0,0.0,0.0,0.3988782976535759
948,0.0,0.0,0.0,0.3988782132906164
949,0.0,0.0,0.0,0.3988781332498807
950,0.0,0.0,0.0,0.39887805035618695
951,0.0,0.0,0.0,0.39887796574096657
952,0.0,0.0,0.0,0.3988778809183598
953,0.0,0.0,0.0,0.3988778057921889
954,0.0,0.0,0.0,0.39887773883020783
955,0.0,0.0,0.0,0.3988776840687216
956,0.0,0.0,0.0,0.3988776268397883
957,0.0,0.0,0.0,0.39887757562103965
958,0.0,0.0,0.0,0.39887751956049783
959,0.0,0.0,0.0,0.39887746613434233
960,0.0,0.0,0.0,0.398877415762805
961,0.0,0.0,0.0,0.39887737072014506
962,0.0,0.0,0.0,0.398877330726954
963,0.0,0.0,0.0,0.39887730220402584
964,0.0,0.0,0.0,0.39887728582409154
965,0.0,0.0,0.0,0.3988772800962103
966,0.0,0.0,0.0,0.3988772768040602
967,0.0,0.0,0.0,0.39887728202540584
968,0.0,0.0,0.0,0.3988772974198877
969,0.0,0.0,0.0,0.39887731893816536
970,0.0,0.0,0.0,0.3988773322972506
971,0.0,0.0,0.0,0.3988773435143209
972,0.0,0.0,0.0,0.398877364252788
973,0.0,0.0,0.0,0.39887741217355793
974,0.0,0.0,0.0,0.3988774815575703
975,0.0,0.0,0.0,0.39887755723647933
976,0.0,0.0,0.0,0.39887762720397296
977,0.0,0.0,0.0,0.39887768961163744
978,0.0,0.0,0.0,0.3988777505397567
979,0.0,0.0,0.0,0.39887781207888867
980,0.0,0.0,0.0,0.3988778677780684
981,0.0,0.0,0.0,0.3988779198026642
982,0.0,0.0,0.0,0.3988779784171312
983,0.0,0.0,0.0,0.39887805390470177
984,0.0,0.0,0.0,0.39887813978151554
985,0.0,0.0,0.0,0.3988782223479363
986,0.0,0.0,0.0,0.3988782960485774
987,0.0,0.0,0.0,0.3988783621440719
988,0.0,0.0,0.0,0.39887843247109644
989,0.0,0.0,0.0,0.39887850927172863
990,0.0,0.0,0.0,0.39887858669513204
991,0.0,0.0,0.0,0.3988786684874121
992,0.0,0.0,0.0,0.3988787552895483
993,0.0,0.0,0.0,0.3988788436709051
994,0.0,0.0,0.0,0.3988789274018737
995,0.0,0.0,0.0,0.39887900885300304
996,0.0,0.0,0.0,0.39887909403308686
997,0.0,0.0,0.0,0.39887919042957737
998,0.0,0.0,0.0,0.39887928763395586
999,0.0,0.0,0.0,0.39887937456724004
1000,0.0,0.0,0.0,0.39887945583312856
